age,income,credit_score,account_balance,region,product_type,customer_segment,has_subscription,is_active,small_value,large_value,feature_1,feature_2,feature_3,high_cardinality_cat,feature_4,feature_5,label
79,2922.995803545147,658.7315135204932,6691.9835228311185,A,cat_0,Standard,0,false,0.5301054885600345,9804115.190832684,0.3407449448138583,2.9074137244972142,2.14425595857756,item_3,38.56608733333115,1.5557713118690144,0
58,30342.802122309586,429.24554754454186,38761.71493239991,A,cat_6,Standard,0,false,0.7615626530091076,7645327.029389718,0.20158615873960228,2.5692840342385557,3.9785345674721015,item_4,17.371279459257114,3.6640298885288978,0
46,20375.718875453877,512.5260290391235,39728.35188784083,A,cat_1,New,1,true,0.09512699090186205,2630639.923631031,0.733151585417386,24.061813560493395,1.015316155850286,item_9,19.90629753126806,1.9291597323636647,0
56,5596.267119188634,494.57768567738106,29533.326153093796,,cat_2,Premium,1,true,0.514712628842743,8372669.442123722,0.27265852580435135,-5.942980388132538,0.023236954186084974,item_11,26.831967968863523,-0.58782315613841,0
23,51922.68777467551,,3157.0579052111334,B,cat_9,New,0,false,0.924461003211788,1030016.7381455692,-0.0469980021403524,3.7443769917568877,1.42687886003467,item_32,3.686146689905546,4.550069151326553,0
73,134140.39439262147,743.2047541044288,12969.545941891589,B,cat_7,New,1,true,0.8526592525399128,5341520.231004685,-1.0930945037956326,10.674440487628395,0.0427837701161973,item_33,37.79599422925926,12.584772814752304,1
31,96923.009651862,669.48669855955,16875.785690818662,C,cat_2,Premium,0,true,0.5345690760857191,4105642.676688026,1.7060595814862325,15.64639112257832,4.762511856815297,item_33,13.612484738453663,8.599734628265233,0
67,2136.0463439025916,754.5480094636814,20599.69411751912,A,cat_1,Standard,0,false,0.13363428603477212,9516934.551232476,-0.05150624990529604,-2.5071016144407454,1.1793250268847908,item_24,34.89396162290471,-1.042359903438818,0
31,30470.965345024113,548.6187789005747,35522.12859930727,B,cat_6,Premium,0,true,0.1560506190229336,1413274.8696939787,-0.3518079103537547,-17.984642599188,0.03688512341350616,item_18,18.483220689192827,3.7236185443972563,0
54,11502.69086462044,798.754522628696,13610.492707802776,C,cat_2,Basic,1,false,0.47733763706090737,3300113.5177687886,0.11518612038883619,-3.078256687518211,1.2931223209432952,item_3,32.82182653732558,-1.7121859347729118,1
69,14069.57442069847,659.694694141023,-3998.023149304441,B,cat_7,New,0,false,0.6173541116322426,3338763.834248079,1.1288937322995498,3.549835229043807,1.7178879363764434,item_23,33.499436376724056,1.975635187879326,0
41,17116.870314695716,626.1683204292184,42634.328388465496,B,cat_3,New,1,true,0.9786171041790663,4810428.757406786,-0.25148473006538313,26.433081790910443,4.742953915437939,item_31,13.20844360763585,-0.06928223230314567,0
30,2385.965322468878,751.4818566888821,18777.972526930193,B,cat_5,Premium,1,false,0.831292597293017,9310110.183705762,1.1508196381760163,-13.883725171537687,0.5104328336496902,item_31,12.322271984263773,1.3134122059586162,0
18,2812.371832160341,745.5256600921892,10558.74874608649,C,cat_7,Premium,1,true,0.4143681015594133,6873588.320378679,0.20549995512269048,-0.5469837322363206,1.7005686686755097,item_39,9.250743408160849,-0.5087232093804803,0
29,,508.05936747216776,40055.221304369064,B,cat_3,Basic,1,false,0.3501671455525799,2092899.5022292559,0.7345639731101877,-6.786437228546683,1.5251547309077838,item_46,24.935832753990326,2.784835474518049,0
68,28217.63126798335,736.1795461833001,43336.49604290639,C,cat_4,Standard,0,false,0.01348700444138795,8423783.390613537,0.2573611363158913,9.15192569087252,0.227682221795842,item_15,32.37819761802848,3.3996305257276416,0
59,18117.367257484744,,35207.136339772245,A,cat_2,Basic,1,true,0.007715088722743846,6668513.101588693,0.6734659203438443,-6.174126186792453,6.524957333298542,item_21,41.602514519243286,1.5831325419683793,0
41,6318.757759388726,677.7360388219109,14487.377786181303,A,cat_3,Basic,0,false,0.47443909781394356,1145388.0903584373,0.8772126366385136,-15.323330939033148,0.7352289765156722,item_14,17.344795950970028,1.9811934328596241,0
54,14704.909119395763,608.8111721040045,7709.60504835286,A,cat_9,New,0,false,0.06928674803653423,9267131.565760031,0.432724762341457,-20.577494870827366,2.5754294419133488,item_19,25.443434530765398,0.7515656647134559,0
37,,540.282456181299,34203.98343091246,A,cat_7,New,0,true,0.1563611092419005,1426926.02658266,1.5952702353869026,2.587627170499222,3.0747336616308205,item_46,15.439236403187694,9.320159247446695,0
23,15324.948931844832,514.6873413577143,-1839.7339917561935,B,cat_6,New,0,false,0.9803784164747954,6489498.4051817795,-0.11608648596905187,0.784444021645315,2.341468550464425,item_27,11.687715109093098,0.4579255553134427,0
29,13322.423881478147,588.0031149689365,16507.926420696564,B,cat_5,New,1,true,0.7172437890443675,6407540.946715821,1.1839927244419484,5.209752383860541,0.25141684839625167,item_9,18.45011367814921,1.9393520927965993,0
38,75877.02234216782,693.5886854259372,36734.295631926856,A,cat_4,Basic,1,false,0.4522511491092298,6479174.394035911,-0.6215386578555506,1.347640528338285,0.9499780026504296,item_15,25.037162668123194,6.207609377877781,0
20,17752.007628408803,675.4906494482591,27178.96833630133,C,cat_8,New,1,false,0.857882555375195,8634476.995460717,0.4059464678259608,3.0649774187023042,3.529527607458587,item_46,8.706562855485108,2.591063320275818,0
78,43496.38423093551,670.3110388366746,35361.9065676961,B,cat_3,Standard,0,false,0.1774152054404965,2112757.970882325,-0.82828368571071,4.625839369268306,3.458340823802546,item_16,45.78543455240727,4.874722810155954,1
44,34921.32938671395,729.6915786932003,26510.396997684096,B,cat_2,New,1,false,0.38931708786887786,5812046.515024185,-0.8125703844686999,-8.32999442362574,0.5608012944541462,item_35,23.35110015235774,3.437834114883775,1
63,9024.989034384234,644.4416656516485,8182.810808152906,C,cat_5,Premium,1,true,0.2947506666503148,6162440.296224479,1.314521306372183,-0.00019526471168033845,1.5452428918986698,item_28,29.97389159353349,1.0800068480240976,0
70,8178.750880313811,839.5035811943931,21576.82079143901,C,cat_1,New,1,true,0.9954632664031353,4579011.27711692,2.0881877353834515,5.08416425165775,3.4348016699484987,item_16,39.64695198701376,1.3482080425991048,0
53,5722.094150682117,687.7207723520445,37518.41357042352,C,cat_8,New,1,true,0.9011035853153272,5752657.414894611,-0.16135307101502214,-9.534349718452109,1.897518090205551,item_41,24.639735286834558,-0.25522745480656506,0
34,8024.924788876936,551.3061023904725,7671.501777896683,A,cat_5,Basic,1,true,0.5260837599527831,5508496.269897635,-1.006359235122885,-17.598131987083182,0.4799542493899537,item_29,23.799086286748356,1.0621581152337807,0
66,50361.94767723083,516.1653318896975,47966.13645245252,A,cat_2,Basic,1,false,0.4240395745546107,7830789.100414859,-0.011031857481941168,3.474917941983925,3.20710764130399,item_29,24.585489567970036,5.303290487085813,0
63,9683.709961650631,683.2571831164573,6157.478671419638,C,cat_1,Premium,1,false,0.998109602457343,2313022.796621355,-0.7707768145650052,-1.8397931290731249,3.5613829542194115,item_41,33.97535085960743,2.075431668375359,1
32,19188.964120151984,628.5216422144491,-4218.614599666515,A,cat_8,Premium,1,false,0.2063303552012854,1266307.0732542553,1.2977983846219594,13.387944901019637,5.025233423391759,item_19,13.445659915517226,2.0220239269492346,0
56,16619.700310043463,534.4231999560228,37793.8914541794,A,cat_9,Basic,1,false,0.40788527833305266,9383424.266478976,0.6028947242847298,6.58197444389356,3.6307639940749574,item_39,30.212854565108902,1.8987277212887919,0
21,,,46062.15848702031,C,cat_2,Basic,1,false,0.7117686827277495,3822811.31951012,0.5822686791783795,-3.173735100672739,2.0095310640672723,item_27,10.506349859617432,4.35615550380917,0
34,5626.646850843132,,8565.347069218358,B,cat_5,New,0,true,0.7038336348746638,8125595.1421997165,-0.11421044374156587,-13.50921349244472,1.251638032275685,item_41,14.88276585770039,-0.32883906197628276,0
55,66042.36649850529,605.6163892283153,3528.106173777551,A,cat_8,Basic,0,false,0.5742444012690321,3877641.658572736,-0.7184678702527503,13.462900742399373,12.397381499457735,item_9,26.175940431128218,4.986978598334702,0
28,92614.50192170675,785.7334853340028,7316.080058082836,C,cat_2,Premium,1,true,0.9518897946377876,1035495.1038990801,1.056142050150112,7.818508568677749,7.996113195904197,item_26,16.71777423636193,10.108505702789447,0
29,21479.328781624823,721.7905935716727,29532.551016740144,C,cat_8,Basic,1,true,0.246767288393539,2940336.8675778294,-0.10986175066565551,12.878687545025109,1.3036683410709244,item_1,18.87647591124477,0.5504673879231041,0
64,2345.796034381568,754.7667205566186,26846.129700259222,C,cat_1,Standard,0,false,0.5686283282793788,1948960.013602352,-1.0361812586490997,9.638542585065608,2.8387925415758053,item_3,27.104863268275214,-1.356919636937706,0
49,9329.210512436188,821.6981515505521,29174.070502011717,B,cat_3,Premium,0,true,0.8104779451690216,8404663.573172713,1.551675383844104,-12.188347984319277,0.8192416515825625,item_35,26.519746103009727,0.05425564479234046,0
44,30212.48671858729,662.5016612867996,-4574.622756263858,C,cat_9,Standard,0,false,0.23246190910324804,2537118.1064429646,2.4710362401537016,4.613356563260269,0.43020596865407473,item_41,13.53586977854929,3.81229276293308,1
61,31956.996736774374,675.2428583456436,3634.2895631247084,C,cat_2,Premium,0,false,0.8711486382146088,9943152.46061001,0.1572941873408432,9.531480620942595,4.798247431606147,item_31,26.293554328344293,2.856821924980658,1
60,17021.32701173625,682.6605698700491,8378.091365182348,B,cat_6,Basic,0,false,0.639127689938392,6514311.510992699,0.35631989045778767,1.1069335195149113,0.08537950219575777,item_37,28.5343108531347,1.8780880726151101,0
44,,760.964503954941,33339.70172665342,C,cat_3,Premium,1,false,0.3810705796609437,3906279.0596618704,1.812174377120144,-3.236880111499849,2.7131245904992563,item_1,24.37694044956757,5.419643614035831,1
66,12379.045910568677,755.4156420817056,28481.09398721964,A,cat_3,Premium,0,true,0.6476921874273777,5542914.600503826,-0.29751180435417957,-4.652776656197605,3.7064219980099997,item_13,43.78328426948118,1.5358389120427371,0
57,58930.07077399408,591.3167234713133,29314.564979583345,B,cat_0,Basic,0,false,0.9280621987363916,9655398.30517851,1.1250607013185436,-7.6428359951174585,2.5641099077478025,item_44,27.25223784917758,5.258916855954744,0
61,22048.60123514242,535.6482467796128,26389.289139672437,B,cat_9,Premium,1,false,0.9881756448771474,6725342.753330428,-0.5720895920679885,-1.0660941944595503,4.279230082867858,item_37,26.00507430818455,2.9610251170974475,0
46,12505.389822434301,542.4806091811926,35948.27643171568,C,cat_2,Basic,0,false,0.28143422122553496,7782583.575744656,0.4808683041876074,-12.522734638069316,0.6422431033209886,item_42,20.501194968999815,1.0130311474094789,0
26,45778.488744424896,655.173353753854,46793.19671548257,A,cat_4,New,0,true,0.9090743090737863,5443657.694533461,-0.9649384511628496,-18.262720206100283,3.0786293780971956,item_26,14.633141124951377,5.30841467954626,0
60,21080.1413798487,526.7185858107973,32046.15074039992,B,cat_4,Basic,1,false,0.038586313291002816,5794704.279957531,-0.25574871340429806,-5.502156925393205,2.504737051195089,item_13,31.509714702468212,3.201089327637689,0
20,53502.01713000901,686.3548079527152,35972.92767453774,C,cat_3,Premium,0,false,0.007273694012820187,9855269.552835166,-1.6580374104876552,-5.851471928702412,8.473220904802739,item_48,12.683670691668665,4.95209338582433,0
56,,,28450.227766122072,C,cat_6,Standard,1,true,0.6016167188409431,6440279.587188544,0.4914866517611211,22.37974924392504,4.875710987346238,item_0,23.272924437352167,39.76342497027017,0
46,,837.0396719876818,38870.045305665255,B,cat_9,Basic,0,false,0.48164568907633565,5877298.665683506,0.3998010673340621,13.642650352122686,0.1312379602468717,item_22,25.945516156674287,2.3405005673283985,1
38,53145.64111120703,512.8463493233546,46864.1870558504,B,cat_9,Basic,1,false,0.46918304111398856,8860882.56266745,-1.0205503440982926,-2.0396340162455386,0.28117035135796364,item_37,20.92267860439615,5.533146488953299,0
52,41687.28266993409,,28280.69406531421,C,cat_3,Basic,0,false,0.23406628248024053,5042832.119167598,2.195449641178762,-0.30293461071846334,13.543078076171875,item_13,28.190192455262732,3.926971052607957,1
70,130523.73527075916,592.2380144866706,4955.370785776055,B,cat_6,Basic,0,true,0.597461389145759,5262601.559207568,0.0764132069479316,10.51748022381691,1.9045879759415765,item_45,34.62104296175038,10.405751194205571,0
65,54948.282646455846,796.3944435393732,37364.655294094795,A,cat_5,Standard,0,false,0.01694331071897881,7391859.654857097,-0.14051711113183407,-0.1392942002220653,0.1977084103938648,item_8,38.08529623101412,5.264357942041498,1
27,106184.95954491943,649.2761134085897,30795.822688731852,A,cat_5,Basic,1,true,0.4338123374393045,2438331.7266667336,-0.9777447245776347,-1.8840859717327627,0.7961809484884192,item_21,9.204661589148962,11.256510703027237,0
40,8235.588016927592,543.3872984317128,46348.2560909165,C,cat_4,Standard,1,false,0.3669372669171349,2171874.9949768316,0.7811177187541488,-2.531613344975931,0.9640085989033288,item_33,15.093333884037214,2.1579360665828506,0
56,,642.7866203944214,9967.368869173924,A,cat_7,Standard,0,true,0.19305359030829172,6565000.721665122,-0.8971916084691635,-1.4458662872391081,0.1497866514923663,item_41,28.991968975091943,-0.5064021149287483,0
42,8598.794771241028,654.4799183667865,48352.01616613496,C,cat_8,Basic,0,false,0.5107447319237104,2651064.5797195346,0.7648345835649253,-11.169633892568562,1.9400804421601068,item_44,20.405746352562392,0.9257059375331081,0
41,18829.03019061652,688.6825746708791,25350.434901550667,B,cat_8,Premium,0,false,0.6902589421075129,4919735.537322604,-0.8757813543575459,11.470343745219216,5.885229429117713,item_13,23.739155936774548,1.7744814082638067,0
37,87773.43042235168,540.529132137994,48019.87700204936,B,cat_5,New,0,false,0.8129686262341338,8240031.183725124,0.4346677012484835,-2.629482462157804,2.4251403925093578,item_12,14.797669084919619,9.41045018151655,0
32,109726.51141035919,738.4511640078174,38122.15875323347,C,cat_4,Standard,1,true,0.46224966307272397,3789596.5729332916,-0.19394220780874988,12.585749457571884,3.911049958332608,item_34,22.580546610103426,11.979566618619359,0
38,15293.40008407676,663.0016331582476,42627.78290620151,C,cat_0,Premium,0,true,0.23988994858063384,7680607.872333313,0.7843082766587229,10.801903919838763,5.157298530754854,item_16,25.701414189436214,2.8214679894364334,0
70,,796.6789644651536,12811.292325433431,B,cat_2,New,0,true,0.20989623297175075,3950609.327403368,-1.3009661781929502,4.702756702903045,7.958390276229448,item_32,35.21882298751995,0.9744361961196113,0
59,6822.893606345028,632.6507520072265,7068.887429232365,C,cat_7,Basic,1,false,0.5791849828665188,1357868.183786321,0.45668524181541814,12.336377289730375,3.33535279907439,item_25,21.894898518437305,-0.09695041314430153,0
29,23689.040816090703,642.454077370712,29324.600751013946,A,cat_0,Premium,1,true,0.3892531248791259,1824842.8282874632,-0.9808471257509302,-2.06984959673353,1.452664713337329,item_17,13.313674386334844,1.6851940653487563,0
35,18066.051197073775,633.4296213655097,15588.210675481358,A,cat_0,New,1,false,0.3175562601171328,4904804.645930657,-0.6467486575476257,-5.559343642168986,0.14555595808822192,item_27,26.623234662817488,0.3250576159223544,0
77,18118.19043878476,775.1668146392076,49224.22153791372,A,cat_7,Premium,0,true,0.5229755091461135,3860990.8109720075,0.5798555901035625,-6.476997086027421,0.10889650239373627,item_16,36.851547142358605,1.6707853289842176,0
40,71734.49002372343,718.4839854502214,22252.338735084195,B,cat_6,Basic,0,true,0.5564231676395809,5220568.149186412,0.04657284486052606,0.7165296584143087,2.8784123922323523,item_48,22.608967957980376,7.880327345397913,0
72,33018.03895212313,576.8860486898731,1076.0970713435327,B,cat_1,New,1,false,0.23382842650246305,5707715.155514503,0.37337828556134284,6.9733095795823115,0.5840474806415075,item_2,42.028262165356594,3.051020292738354,1
58,5958.477291220895,917.540585776537,22434.14750717074,B,cat_5,Premium,0,true,0.3783029838679969,9484227.785307644,0.7518570915796053,3.8353457076435298,1.0470208721235608,item_40,26.83165845416751,-0.9933020793719475,0
46,1719.5165554837602,585.8552980326813,24429.56452392766,C,cat_8,New,0,false,0.7077003778272778,5249459.47836347,0.16577429071839164,19.173483493798223,3.2556976699912794,item_21,17.076051869683393,-0.867484498036539,0
58,38252.842299935975,597.48655303779,-4739.920230057191,B,cat_7,Basic,1,false,0.3873982848767997,8717281.38530884,-0.13738860701024602,5.062085102400523,1.9165246334173212,item_48,27.056774159875193,2.6728903630909024,0
53,27788.372751093964,746.3812540391326,8501.916843549234,B,cat_5,Premium,0,false,0.44410140824784594,8656284.73107078,-1.000776709655434,-5.505348412240615,3.210996574983628,item_15,23.333506471439218,1.9859613517174335,0
22,32133.379032740057,633.9448716779245,-4926.325449197732,A,cat_1,Standard,0,true,0.6400273358059935,8986973.876103852,2.196143143336042,1.6134359580825552,1.6048632782342944,item_27,10.028993427600101,3.109934608048005,0
56,27791.991161432958,542.1842852869794,25855.07081698747,B,cat_2,New,0,true,0.19080456800613033,5841370.567194553,0.5473753538685322,9.010254124503305,0.4562608345902496,item_12,27.356695621485148,2.9020162622516854,0
43,7012.4400967642205,773.2331353771456,11067.359787127052,C,cat_2,New,1,true,0.8667943340391435,3575565.981312464,0.0006146392708392355,-4.732416293862678,3.0429914561927864,item_48,22.604843332216845,1.8202310826201904,1
56,18219.106690614677,850.247136892578,4526.4159548236785,C,cat_8,New,1,true,0.33839971433668725,8076266.430961723,-0.32022686985417254,-6.328766332612018,2.4416457869144983,item_3,28.387618820388195,1.752882459249456,1
28,16225.72711831366,,41122.09555368216,A,cat_8,New,1,false,0.6876556247739282,3904129.3912709835,0.20740593102836694,11.479961322763238,1.4078928568481963,item_21,13.314239392221712,0.9391459853078893,0
59,20307.277774908656,,-3349.0291969015598,A,cat_4,New,1,true,0.2972083950848826,9062040.335765429,-0.005055381988148035,7.751435727620134,1.6275665039924447,item_43,26.675797424672147,3.9434311910281092,1
28,53016.55860638968,600.577505290655,33043.998585694644,C,cat_4,New,1,false,0.648142711370842,1943623.7453576797,0.5286910181910526,0.37519909477416746,0.11538271203823541,item_2,14.666028414800511,5.464719057322449,0
73,12364.748026052466,441.802882058988,26514.953443131646,A,cat_7,Basic,1,false,0.27734407227280444,7103396.486279848,-0.5737332735127494,-5.162336934529268,2.4793311108282374,item_15,41.957574990308,1.5230155701792412,0
73,6932.684883423767,715.1794324612998,37435.372255901064,A,cat_2,Premium,1,true,0.7480499274318813,5331544.140479411,1.6797392420196178,-2.88023860746783,2.744037777652877,item_30,38.424625802171505,-0.6948679066155818,0
35,,462.85431943505387,2274.482050149317,C,cat_8,Standard,0,true,0.10485393069788396,6463694.774766573,0.6898638990654852,2.9718687032469577,2.1962904484043935,item_5,11.578493637548382,5.936626755870476,0
29,10611.974430675444,576.9815499765629,42936.902222031895,A,cat_4,New,0,true,0.3074862535785755,2001028.480961598,-1.8071048681554531,7.3246504864415,1.1837802117775056,item_41,16.7297061055719,-0.9642323295469373,0
74,69733.34489031736,622.4974626160387,12689.699133206512,C,cat_8,Standard,0,true,0.5675061284025514,9741619.314898882,0.28791084990476473,10.368740113099463,0.050593814835169344,item_48,37.84656942324137,6.5203729457475275,0
33,189370.69073796886,646.7091514551767,-4529.904229740245,C,cat_9,Premium,0,false,0.6331888154582743,7429973.4251404,0.8054593210347696,1.7483175833412825,2.089134452031659,item_46,14.954655726168557,17.175494478644595,0
44,99418.85211472429,759.315723430398,31117.229782438117,C,cat_8,Premium,1,true,0.13816929365903574,3565720.3380069975,-1.319782493420778,-12.062128152298904,2.8290974081630864,item_21,9.990244630207313,9.943855509768152,1
53,42808.596323088,588.6645756159018,42264.34936080087,A,cat_3,Premium,1,false,0.3195341447133022,9005432.15123444,1.1014516195207789,14.472847625967686,0.9363371450297604,item_23,30.571875624667925,4.889414625362946,1
34,18066.553952933125,789.5786719414136,14453.02926092926,C,cat_1,Standard,1,true,0.10178838710717852,5075592.140518164,0.6302643900424821,11.824454795206025,1.0535430123275098,item_8,22.025941505539418,2.057721042748083,0
66,54889.69689561686,640.8493137555068,24016.57562997897,B,cat_6,Basic,1,false,0.8343466482488987,2674520.6848900085,-1.3086305675813388,9.756413027575084,0.3737749976365825,item_11,25.322826067447643,6.047140759539873,1
38,21527.578566938606,541.3801330032334,17678.32068474768,,cat_0,New,1,true,0.9836601835203098,4875582.772854708,-0.1727718785742131,13.682532894397713,2.06850965414826,item_38,19.352766160494376,2.0870890753403972,0
72,90710.2641851163,709.4267757471179,-2664.405815029765,B,cat_6,Premium,0,false,0.2838011051360405,3873867.084702803,-1.1426595997869897,8.220819926212698,2.993951264401557,item_13,24.83451717367532,7.58379513816706,0
54,41711.66387003351,830.0144067463826,36422.11284918948,A,cat_0,Standard,1,true,0.4831148268530845,7375824.754174648,0.8367926820662395,1.1605739670969801,1.8291603260500466,item_45,32.23714798874812,3.200262513889445,1
48,32155.036079314134,603.9441971543241,46780.94005075562,,cat_4,New,0,false,0.5065268448768094,1191386.269163649,-1.0177419621494572,-10.967948375574842,2.0635815535538367,item_40,23.3765032861131,3.12709967338654,0
62,23138.631912665976,545.5935874691445,18104.282286214675,B,cat_0,New,1,false,0.164450546759925,8921690.029115263,-0.9344868445060348,-7.776460994766939,4.115203127957576,item_35,30.410144878485134,1.6949133881723728,0
52,13437.972284169178,592.3384713232721,2943.9682281383675,C,cat_7,Premium,0,true,0.6676116279902753,4891047.685366369,0.08218911392240605,-3.862590165119631,4.993820826850855,item_23,26.820423597804904,0.11196874446624516,0
44,21976.760941188186,476.34881407078944,22779.08940040207,A,cat_0,Standard,0,true,0.5167815833527287,2016421.598116984,2.070698191805131,7.792096563111638,2.2658082692114236,item_40,12.757516567156344,2.5621554871334276,0
40,,,44761.50751931256,A,cat_5,Premium,0,false,0.5138529636623499,7910794.670449113,1.2210637631207029,15.884946759224627,0.3692829982699173,item_15,20.49296039748464,3.601352087514187,1
49,17035.500394621977,494.77693385317207,28320.063740750476,B,cat_0,Premium,0,true,0.058581353181781703,9894723.498528471,-0.9892279354183018,13.844836665446977,0.24651840640271774,item_29,26.86673936676251,2.238995762548308,0
34,29673.616765347662,714.1536886038341,6679.667321287221,A,cat_1,Premium,1,true,0.07991935851900023,9124604.441209655,-1.2246596469940898,-4.535230700014517,3.622689327993074,item_25,11.139342531762862,2.8143358326052414,1
28,59018.5315512775,623.362830796557,25426.45212554123,A,cat_3,Premium,1,false,0.9642913328918773,2482337.9329599966,-0.5914289681133059,-1.2760970829951954,2.105732446668956,item_21,16.400818133690347,7.094418734046201,0
18,29073.15842295183,719.3802668012477,12977.596006816355,C,cat_7,New,1,false,0.9397107800311172,2949490.2064896794,-1.402007314075651,-13.516710698290597,0.49202435024347446,item_48,19.09714137857748,2.149184792844639,1
45,12907.845200122663,623.7151318654675,-3704.1973085729132,C,cat_2,New,0,false,0.018227976591802086,9889233.90161443,0.7870012970210102,16.680205889507327,0.4703377312025957,item_12,23.076780379481633,0.521237769701554,0
35,1400.1733472928443,,45250.33014941758,B,cat_7,New,1,true,0.5404590812350255,2824738.877028469,0.6586572739566003,-14.551951989960015,0.11013305992921624,item_40,11.767252633797787,-0.8965079343766621,0
66,74143.6546968841,551.2370295040564,38695.04749548241,B,cat_6,Premium,1,true,0.06484899753400042,3715224.377138166,0.913743885677674,-1.7418631241519669,1.4105270287616045,item_25,20.963441429977333,8.190082245380308,0
58,19720.67005297888,677.898193274851,45824.20874896239,C,cat_5,New,1,false,0.7931471042928602,6605530.031529293,0.04895032479460999,13.852318530830543,0.254765439835215,item_46,35.26670240205627,-0.23971681522452237,0
37,26915.65688142554,584.3498428754374,32553.86613368994,A,cat_9,Basic,0,true,0.049254985896489356,3622174.9152256465,0.12016353529709137,3.9292418247332535,0.9725434442152581,item_13,16.502998256641153,0.5627029951581841,0
24,37986.75433443941,,19735.6238106107,B,cat_0,Standard,0,false,0.5493131160646896,4432297.208764585,-1.0657718591524392,5.6627702452649284,0.4463448871677708,item_33,17.795395857290583,4.284938668595603,0
54,37996.45322693758,635.6003337741162,22125.36336666553,C,cat_5,Premium,1,false,0.6192706730282487,7671453.8310817275,0.2749674221394978,2.477723685626427,2.610425796017018,item_39,30.304410822607377,5.068464567098088,0
79,46994.31063888561,760.22759468898,6254.121303958518,A,cat_5,Premium,1,false,0.09605571642691146,6339806.684958774,1.2641863423890447,-17.34190721461769,0.01050810871477302,item_46,40.78585099380415,5.172530390985672,1
33,60405.28130790406,624.8081533995802,16246.450502570722,A,cat_9,New,0,true,0.594371847937708,8291295.160813663,-0.4303015572031521,4.46215013064727,0.9512604781037911,item_47,12.479512143281678,5.6035548983288725,0
56,46889.083690452346,575.1488877485867,4011.8008402618398,A,cat_7,Premium,0,false,0.9416775862667985,7979333.562465811,0.40663858537274583,6.1725743239111885,0.09153109350737301,item_28,35.31542409385048,5.103821363683011,0
62,975.5170934323603,663.549742313548,21040.40093449388,B,cat_5,Standard,1,false,0.09734161336537517,8193432.829567835,0.06781096024574645,-5.62861532403449,0.10169021506277294,item_25,33.532501923775875,-0.7089595284927774,1
62,32629.751085750115,884.4543508447387,30525.548206703155,,cat_1,New,1,false,0.6846674977925478,2600431.1829486685,-0.5333228188760288,7.46686156185104,0.2011667553934505,item_45,30.904629774463217,4.939413928862303,1
64,28424.18000411138,757.7401615554813,9112.793409774766,C,cat_9,Standard,0,false,0.2712532003070369,3312530.4134722166,0.5149479333002788,-4.630196871382805,0.6419158424465882,item_32,39.910037646747455,3.015461174243506,0
40,17106.246942705588,569.8619475490967,46907.206704939694,C,cat_2,Basic,1,false,0.2736161310782729,2643137.628117568,1.8173530939243778,13.749636791467516,3.0576356201894828,item_17,27.374401757643422,1.9118241017379858,0
49,35579.71191539409,649.6492566858079,30576.53540466856,C,cat_1,Standard,0,false,0.5441257881298442,2103691.2472349526,1.3751457278586503,-0.42009132402023863,1.5755716875311494,item_15,22.91209751859556,2.2955432719857014,0
66,22477.074477934748,583.4320847985201,7095.47308709398,C,cat_2,New,0,true,0.9278429666942624,8652561.999804655,-0.841401519265332,5.663081893832828,0.30064025603361383,item_18,30.990527845137635,3.6305755330057847,0
34,12481.99105105238,562.9290528725869,4185.03424219762,C,cat_0,Premium,1,true,0.230722368114472,1034379.8067653461,0.11884804214105765,2.9712623648771497,0.989932536830054,item_14,19.353540824985565,-0.1979132393945373,0
76,75867.81176794114,651.4448484649357,4348.392053157848,B,cat_6,Standard,0,false,0.9933339126581064,6647624.605582755,0.7313149783917847,7.230735100146869,4.8620927811966475,item_19,35.777191773715764,9.477604303183568,1
36,31187.979721514566,624.1600816948417,48562.06180320317,A,cat_4,Premium,0,true,0.09145171344501346,8855944.741850842,0.08302697471658749,1.0896665689570781,1.092574528912096,item_19,22.75300493933863,3.1602020891343607,0
59,26173.2751481615,545.8981526058063,8014.261673472198,,cat_8,Basic,1,true,0.9401789375313528,2507462.4819443906,-1.2849529791664476,7.174866761036523,5.922409597773445,item_4,38.22187983575667,3.031815115907637,1
51,2742.0399784313163,584.1417709677612,4260.558496896296,B,cat_6,Basic,1,true,0.017844150443869222,9384743.364639532,-0.7566114033213784,7.0863333952772365,5.031613184618093,item_44,25.085755045770707,0.5039844797454627,0
31,185096.43163092213,655.3833577510034,4019.435402673469,A,cat_0,Basic,1,true,0.16217609105104924,9617280.485786464,0.6274258037941902,-12.225245332956721,1.0121583150127076,item_16,18.797204607038427,18.428016485572925,0
72,3414.120014865941,592.1804673641817,13936.212469044141,B,cat_0,Basic,0,true,0.9763861351531413,6227207.339597624,1.9285499290308836,6.536827516540772,2.0914122880366244,item_18,32.97941837478359,-0.1509711455286168,0
20,,648.4667866261055,28842.36411837545,A,cat_1,Premium,0,true,0.26611966448400215,7004178.389024942,-0.6472273968315018,-4.534547563528181,3.099678159656157,item_47,14.274770047492515,2.7337240447380817,0
56,44935.0335680759,580.1465278330941,-650.730438923586,A,cat_6,Standard,0,true,0.007101990536078628,2679666.6365157804,-0.9525358839562009,-1.5703705834386223,0.3972483078149685,item_21,32.112211106443205,4.9430471432635095,0
