feature_1,feature_2,feature_3,feature_4,category_a,category_b,binary_flag,label
0.6979524643948943,-0.402225298128216,0.9921188832629856,9.876570663169165,Y,Group4,1,1
-0.1652831667483124,1.5144502859960116,0.380438907490898,-9.811898160897254,X,Group3,1,0
-0.6850773536126457,-0.8390575838461402,0.6199467530567958,-9.106036104331316,X,Group1,1,1
-0.15314909719000672,-2.0278730523800523,0.16209580383578748,4.545981545795165,Y,Group2,0,0
-1.2447971930046384,-1.9858019963884581,0.24555800796649851,3.8434775184264076,X,Group2,0,2
2.0488513499744414,0.7220998574714584,0.5628391148965468,-0.7451003404916108,Z,Group1,1,0
2.050259861192303,-1.764597928171043,0.9479215854563322,6.929414077877421,Z,Group1,1,0
1.8564060285449704,-0.22478860111843818,0.027616624778918134,1.718523055232497,X,Group4,0,0
-0.4657366096989806,0.6880177927047414,0.6742200457255897,-9.822076117442922,X,Group3,1,1
1.5697174473343656,-0.3163813560253172,0.3775453237885771,-4.905228833285196,Z,Group1,0,1
-0.5502446970492001,0.8547152024373827,1.1262297906541434,8.409458811669232,X,Group4,1,3
-2.107412722622039,-1.6506625570200466,0.943364426603362,-8.179679605433524,Z,Group2,1,1
0.42685290491145456,0.5000180675557045,0.1952334791517721,-1.7183635521180118,X,Group1,0,0
-0.591992520926926,0.5576442074981304,,-2.0316333782964175,Y,Group2,1,4
0.5960799825404808,1.690379771359973,0.2858758417027104,-3.4020927729992856,X,Group4,1,1
-1.5303202894582708,0.061897446567633206,0.0421526066028931,7.319462862424622,Y,Group2,1,1
1.379421645054457,0.22960864394473987,1.434138757385157,9.221237739313526,Z,Group4,0,0
1.2827824977383206,2.6592482501454833,0.30478073134700684,-8.11907788040921,X,Group2,0,0
1.5921679799807937,-1.185155560298483,2.941023479012794,2.8713185382959434,Y,Group2,1,1
-1.2410595262329616,0.37398772862080887,1.368344727021917,-9.170424035829544,Z,Group1,0,0
0.5960481564273188,-0.6071305714666227,3.0331272640911897,1.9271906499303597,Z,Group1,1,1
1.880657141607529,-0.7005975006248695,1.0667285746351272,-7.907943362000996,Y,Group3,1,1
-1.4849675664300996,1.3335279916893896,0.38355065862673066,0.76288370977319,X,Group2,1,4
0.05120538785297378,-0.0037664288463625222,1.0900782475908577,-4.9320119106752,Z,Group1,0,0
0.3708909554851038,0.9231241839341569,0.0947183734236894,-0.3189207504163285,Y,Group2,0,0
0.44231576962307284,0.08224046270152605,1.0219576339071261,3.6325340005861957,Y,Group1,1,0
-3.1124912776152454,1.4707874744383476,0.4481824358259785,3.181441771313798,Z,Group1,0,0
0.7931538090683082,-0.4398614789340997,0.3794217117290574,0.3237538864159806,X,Group2,0,0
0.8763015374109792,-0.2937912186567688,0.6290923387900437,-9.081635882730602,Z,Group2,0,2
-1.187792968265793,0.27462789168062207,0.2578881878626172,9.145851392334738,Y,Group1,0,1
-0.28147627857455826,0.3927713722576798,0.12369238458916403,9.606040613170201,Z,Group3,1,0
0.39264359209115396,-0.8311112400225101,,-9.101166476856397,Z,Group4,1,0
0.03176557700775504,0.22822708468175762,0.3566905636757164,6.878282837244274,X,Group1,1,4
0.3152178499043164,-0.39413014109355765,0.20212692545830274,5.932388220302043,X,Group2,1,2
-1.3797780615262558,2.065723910531114,1.82586824381925,-5.078769944849499,X,Group2,0,0
-0.5420918889476468,0.6312373209525874,1.4867054260164403,9.550995007698013,X,Group4,0,0
-0.09191562302038038,1.5300861075159202,1.404600418873473,8.666973968964584,Z,Group2,0,0
0.833263279026107,0.9668676595880823,0.7311802708012775,0.14074403814656478,X,Group1,1,0
0.8872890844518698,1.5543033140138187,1.6237141855115838,1.0729848640898698,Y,Group1,0,0
-0.8819046913528579,-0.521629807788332,0.9796633026163923,6.2975356422297075,Y,Group1,0,2
-0.20296347046861407,-0.7084162096024563,0.9320977344480695,2.1516754390828723,Y,Group4,0,0
1.0081532949255483,-0.9835462089152286,0.6511284220399346,-0.9700727536798652,X,Group4,0,2
-0.792287305277357,1.8750808283445026,0.27937928266071893,-6.358268454871244,Y,Group1,1,0
-0.4916111759825197,1.2334786890997058,0.13980997397304404,6.030050384830684,Y,Group3,1,0
-0.6226436299739677,-1.126893279553673,0.2133927129168957,-1.4525719658769294,X,Group1,0,0
0.8574189037077206,-0.3452303807065195,0.011414854487411488,-0.6168291894287918,Y,Group1,1,1
0.1324274360925368,-0.3840863283484761,4.7124685003774545,7.736737338704135,X,Group4,0,4
-0.025892109411947684,1.0551533794083263,,9.0550257332456,X,Group3,1,0
0.3779308971443407,1.248339254107448,,4.053407432580292,Y,Group1,1,2
1.497178593320035,-0.47647413449309756,1.4442283392271726,6.507259963302015,X,Group2,1,1
1.0277797555238641,0.3298952019493834,0.3627509897017925,4.565870610604213,Z,Group2,1,0
0.000934965704157931,-0.6276162904331677,0.6005131502815096,6.8674716824612325,Z,Group1,0,3
-1.2644245447535047,-0.8200032242302582,0.05839407015002759,-9.39457131988678,Y,Group3,0,1
-0.7441581591451883,1.8691274658610526,0.09192468286870656,9.934407148686393,Z,Group1,1,4
1.1722475307793947,0.8588504427936561,0.10844194893046606,6.7468744459322,X,Group3,1,0
2.2940677289225313,-0.9089095297236158,0.21806608807790814,4.479774630828672,X,Group1,1,4
-0.6807639669917315,2.5329333701836156,4.378625077990952,8.852602253196082,Z,Group2,0,2
-0.5254866239868855,-1.082736412643764,1.1236799206468546,-1.9260574743721293,X,Group1,0,0
-1.983586414422643,-1.4170599009262757,0.1517343506461878,8.839806782213142,Y,Group4,1,2
-0.323479773495944,0.5970321895492636,1.128298480061354,-2.5894334378783457,Z,Group3,0,1
-1.1346665150156612,0.5728259305851658,0.7291786650555966,2.4748232947359696,Y,Group3,0,0
-0.287206636630892,-0.1921316594576887,0.44632313700091014,1.0366366769884294,X,Group3,0,0
-0.1367232385562032,0.9864466061492282,1.607392020986211,-6.955278471835193,Z,Group2,1,1
-0.6859498533934536,-0.9133361997834976,0.8952685171471817,-3.4650268465901046,Z,Group1,0,2
1.7901963367374631,0.4588162217448863,2.44349966352656,7.336276665805045,X,Group3,0,0
0.08495159842631579,-0.552296699048309,0.3885876208053395,2.583232247668663,Z,Group2,1,0
-0.0072442340167786145,0.1631154490109438,0.6037651483356746,-6.645445454552961,Z,Group4,0,3
2.2448876903561783,0.04464833342186727,0.19050814624765103,9.855336289451767,Z,Group4,0,0
0.8249413803307507,1.0875697474329378,1.9203819414303867,8.86882229534648,Y,Group1,0,0
-0.3148004474491974,-0.06606597441034101,0.23691602284905922,4.586834183796251,Z,Group3,0,3
0.8414966177666167,0.2623241115930133,0.6763706941793481,-5.8674349472844405,Z,Group1,0,2
0.17637987776772596,-1.160934754965932,0.21379548713065408,-7.702266159235991,Y,Group4,1,0
-2.185240897335408,1.2857859251419397,0.38441193547234465,0.9325341813904515,X,Group2,1,2
-0.16851489724447505,-0.25731284374131913,0.9091798968614521,-8.927450861134503,Z,Group2,0,4
-0.34373366004514616,1.6818601718506108,0.029758932008498683,-9.956298989239992,Y,Group2,1,4
-0.04334828138946572,1.4266577452710907,0.7418984418743799,-0.9773675288544048,X,Group2,0,4
-1.1423394249468901,-0.9344091774498255,3.7392327864505943,-6.820138458994669,Z,Group4,0,3
-0.7345972170296504,-0.2846889963785906,,9.17802624858443,Y,Group4,0,1
0.6738440392353489,-0.574439785267497,0.862398396701243,7.497412572655044,X,Group1,0,0
0.7686713466090286,-1.4717766864627069,0.46834073990242914,0.07354612463892707,Y,Group4,0,0
-0.7835037234940373,0.7689832728405218,1.1632773180087088,2.047569559409446,Z,Group1,1,0
-0.2029037595379027,-0.5367177284715545,0.4078937662675227,-2.538140971148093,Z,Group1,1,2
-0.4740507403625736,1.077658677601082,5.236575791848984,-6.904218881642407,Z,Group1,1,1
-1.4411539875444876,-1.3306954086831724,3.208892350356854,5.402498798313136,Z,Group4,1,1
-0.4456362513163984,-0.8416026562430478,1.3787932647442238,2.3542948732382047,X,Group1,0,0
-1.0379678099617105,0.921511731127256,1.5343406171786822,-4.829681112108377,Y,Group3,0,0
0.4339494877216235,1.0941654529002245,0.14495604801265344,-3.1922499221992506,X,Group2,1,0
-1.9783257053210055,1.001740498029807,0.08208278234133484,1.8247651401227927,X,Group1,0,2
-0.3653658864735123,-1.0216158563607607,0.12748763221626538,-8.628342655996967,Z,Group1,0,2
0.49366615678732856,0.47669627845563917,0.5208648854504865,3.6448111019228477,Z,Group3,0,0
-0.20989370406483307,0.4395362610387544,0.5882975327062971,4.275471507628481,X,Group3,0,1
-0.1338642206772287,0.16927418465954228,1.6112459044221326,-9.777944057512313,X,Group3,1,1
-1.8390263785307028,-0.2725147074113708,0.9480436102384763,-9.45386247724988,Z,Group1,0,2
-0.5577371913346386,1.8152573398636385,1.0404059183957663,3.2765327380400535,Z,Group3,1,0
-0.9310288164329553,-0.19679691880917408,0.20628112417431943,-3.6219870810532555,Y,Group3,0,4
0.7092250932946647,0.5864207859737699,1.6793967690724136,1.7115147589708624,Y,Group2,0,2
-0.954952873849643,0.8467603333309607,1.063892533223434,6.349071434914848,Z,Group4,1,0
-0.5627730909838287,0.05238547744488379,2.116897435031766,1.141164338171773,Y,Group1,1,1
0.10096028660023895,-0.7291477362280743,0.16116020877520726,-6.276185748304057,X,Group4,1,1
1.8285846828965653,0.011953721339777618,0.6171895215459278,3.666124530486085,X,Group1,0,0
0.3918391625971443,-1.1665547931847244,0.18215749459255223,-7.565235208761001,Y,Group3,0,1
0.9677348640550874,-0.07421928025153146,0.8091525978518135,8.373308921608395,Y,Group2,1,0
-0.5473901083217996,-0.1467812844303312,0.6347464639888359,0.29567076311753304,X,Group2,0,1
0.10121371149081593,1.583558427265975,0.45527165522170254,8.378917284684924,Z,Group1,1,1
0.7335147325026918,-1.316901952480199,0.8287477126516043,-4.11804459654922,Y,Group2,1,0
-1.1907952302090308,-0.9147714115793326,1.5607041138238238,0.4104102051193781,Y,Group2,1,4
0.17100065667162231,-0.9067376350257631,0.27639123107115593,-3.7188894657870915,Z,Group4,1,3
-0.8196001863150476,0.44698909642695456,1.8948241686146998,-3.9867218650270964,Y,Group3,1,0
-0.024085685813039253,0.08220584367753761,2.1089362234527487,-6.785887019358912,Z,Group1,1,1
-0.7192302034199706,-0.6840049623202177,0.020669410020510388,6.373099535321355,Z,Group4,1,0
-0.16482430014551777,0.5224325646605548,3.106786107127468,2.4060916448474536,Z,Group1,0,0
-0.304409555410546,1.2380984438388232,0.5210284421129106,-4.700619141769209,Y,Group4,0,0
-0.6866873821350368,-0.9808513035897795,2.010077158606174,-9.499829350531135,Z,Group3,1,1
-0.6045921019123186,0.6927756590721939,0.05414679639645392,-8.857363616155409,Z,Group3,0,1
-1.1662545999281513,-0.9909905961568998,1.0708278584732802,3.0412914470074544,Z,Group2,1,2
-0.4301365219593722,0.6792726439865665,0.5964040622984742,8.72793008049684,Y,Group1,1,1
-1.9175702755449433,-0.20838371026529512,3.9893287600661043,-7.889559274178137,Y,Group3,1,1
0.45872807197571025,-1.1996926346472947,,7.821243112794733,Z,Group2,1,1
-0.2457535142368409,1.0636764191004122,2.4803859761857128,9.726719253513867,X,Group2,1,1
1.0918120985818212,1.4216666347793494,0.38272650636626404,5.0478503746039305,Y,Group1,1,0
-0.054426962669044815,1.2536573780246396,0.9204338913255984,2.684694349537903,Z,Group3,1,2
0.2719798328306379,-1.971299075156694,0.37770580337714044,-7.119300816159376,Z,Group3,0,0
1.473224974160829,0.43533396988138756,1.6988572016069712,5.526556080119523,Z,Group1,0,0
1.1092714106331831,2.1762547627226168,0.4947156058540475,-8.795057857856898,Y,Group1,0,0
0.7340860773500093,0.6063212458246598,2.0593073664799078,-1.7334970560045875,Y,Group2,1,1
-0.9640287090233317,1.4898514972818964,0.1819504020086562,7.014095895971071,Z,Group3,1,1
0.07643980016642725,0.23665042286623753,0.9256263381974659,-2.9184708422581984,X,Group2,0,0
-0.4784854939876802,-0.0459138910182073,4.117468725134986,-4.907182800496024,X,Group2,1,1
-0.7457049811213888,0.5781737320999925,,7.923074823230479,X,Group4,0,2
0.06876058042201638,-1.0861364775788602,0.6162244125612538,-7.611906508534993,Z,Group4,0,0
-1.8750923547896676,0.15451240636847557,2.4687964568344767,6.7958407322166074,Y,Group1,0,0
0.8560392468969872,-0.45184039150629834,,1.1646924075749574,Z,Group3,0,1
0.20999644305128817,-0.22672607094058267,1.1605659656548077,-5.182376109227757,Z,Group2,0,3
-0.22123380816670024,1.6137771895169,2.9571830867342825,7.884283444684055,Y,Group2,1,1
-0.33292743704475564,-1.2865125822660708,0.25080820039411966,-7.810237165223191,X,Group4,0,1
0.01953801196019568,0.06995035319079404,0.18984886458252406,5.964594873515583,Z,Group2,1,2
-0.3559850760236065,-0.49722861511558347,0.9286034881445464,6.636450188759326,X,Group3,1,3
0.3910757241369276,0.971601341662529,1.4106314548826433,-1.495763393658649,Z,Group2,1,0
0.33607610004591676,0.7619465100593258,2.0920359027250828,-4.644340541652476,Z,Group2,0,1
-0.7035880187089707,0.19138859447836412,2.42166291830596,9.812303828829325,X,Group4,1,1
-0.7843070597940709,-0.15439035478243077,2.2144700257863987,-6.334250835974496,Z,Group1,1,1
0.19701698594842174,1.4278996423905226,0.5992139413579123,8.4156815334171,Y,Group4,1,0
-0.9040711265523964,1.729460421387165,0.6573955771206546,6.529569519423433,Y,Group2,1,3
-0.3163060574934514,-0.4754544821974458,0.7457106915296663,5.148991866931382,Z,Group3,0,0
-0.44271078221955407,-0.35948215217648083,0.9565791866684128,-6.618919047605307,X,Group4,0,0
-0.2639565011042469,0.43493005337540075,0.11985499934896422,-3.656796705307044,X,Group4,0,1
-0.5041172199815145,-0.9355684740856174,0.12302355305198803,-1.7992874789540316,Z,Group3,1,3
-1.1653401537900647,-1.299952856139987,,-4.168383633072987,X,Group3,0,2
1.9053161275849948,-0.5361495749828152,3.5079616269082265,7.777078728938768,Y,Group2,0,2
-0.988824531258408,1.492106753165107,0.8844939550685779,5.515955228507622,Y,Group2,0,0
-1.1039698137665404,0.9267124175643593,3.3642637184264483,5.679950539933911,Z,Group1,1,1
-0.09518202685777823,-1.6628153159100127,0.7533780292651946,-4.841308179063311,X,Group4,1,0
0.9930107279562008,-0.8144252137192091,0.8037761881567149,-4.743253359472468,Y,Group4,0,0
-1.2162336291197253,0.231947751320329,0.5089299782175423,6.539367999552116,Y,Group3,1,0
-1.128030407930186,0.8374060725279264,0.1156187154755972,6.455011109652151,Y,Group1,0,1
1.6049075678592164,0.06919152891086236,0.5277819435525247,-7.300641376820947,Z,Group2,1,0
-0.22705288420690453,-0.8065578898346801,4.213668736575388,-9.846959093926253,Z,Group2,0,0
-1.8575358272390978,0.4186262615851076,0.3839631281443411,5.001091119722734,X,Group2,0,0
0.42775011336272883,-0.5672721066906516,,8.948198891540631,Z,Group4,1,0
-0.9337463440381981,0.05160205612793995,1.8456410556398994,4.759459926726722,X,Group3,0,2
-0.16376623412877803,-0.7123495107478195,1.1074170685269094,7.719919522720531,X,Group3,1,0
-0.10317573155355589,-0.8037713561579711,2.773539153265559,-0.1687226360407763,X,Group2,1,1
-1.7325609109014035,-0.11864440210591563,0.5719244641507942,-5.573411682018126,Z,Group3,0,2
-0.7146955670677904,0.07007563969635017,0.0510906160344793,-7.02072806025263,Z,Group1,0,0
0.06216560613991449,-0.26229800808555015,1.7750468631579392,8.093748594798086,Z,Group1,1,2
-1.148218719097796,-0.49709464417330806,0.2276067742022119,-0.5546589965047044,Y,Group4,0,2
-0.6919550101794208,0.35530173906811174,0.5783997757058783,-6.6283292986745534,X,Group2,1,0
0.6371645469958439,-0.2678295083747671,1.4057386744332585,-9.253520579524832,Y,Group3,1,0
0.12565789202858196,0.8774654545269107,0.8135736821682351,-6.816347790882897,Y,Group2,1,0
0.2290565706754557,0.13007895113327209,0.7758685081063842,2.149489027139202,X,Group2,1,3
0.1841457789222488,-0.018102681728718633,0.2132845061819074,0.26415087781054325,Y,Group1,0,3
-0.0087168397813947,-1.5832556548411278,1.0373148262464142,1.0367305732520986,X,Group2,1,0
0.18819254993248624,-0.3644084394082267,3.611656772649166,-0.6880486526201519,Y,Group3,0,0
0.24199295359060521,-0.22200384275728471,0.836826539906196,-9.404149246835004,Z,Group3,0,0
-0.901103101790408,0.4598653276987388,0.06445295524959505,1.4262307084870898,Z,Group1,1,2
-0.1780632070386557,-1.101627407403218,1.592292022603634,-1.8769771907747845,Z,Group2,1,0
-0.637726867859025,-1.0701440055376554,0.7134978894449497,-2.997772197099648,Z,Group2,1,0
0.08789968167578432,-0.9689945736195154,0.4095167074494424,0.7851691346721719,X,Group3,1,0
-0.004372212106060659,-0.8005326180665002,0.5099348265839503,2.3774497042996696,Y,Group2,0,0
-0.20504984776259672,0.3397462476063386,0.8332486023881955,4.911643933037503,X,Group4,1,3
0.36410774909531635,-0.8264548707970331,1.8897818228006027,-8.013187662185041,Y,Group2,0,2
-2.187630600656491,-0.8834040910660768,0.26091773781969074,4.119185043369422,Z,Group3,1,4
-0.047532584285911436,1.4987625784126912,1.9831862478200986,7.727821595117959,X,Group2,1,0
0.9206607690976105,1.7216650442784749,0.20297929686856653,3.0477482823407964,Y,Group4,0,1
-0.8615835684027253,1.3347395613171233,1.1556587579835713,2.7602743278135726,Y,Group3,0,0
0.2838606418042673,0.31673922253626186,0.38766206304251066,-3.1338129793788605,Z,Group2,1,2
-1.1386448897577583,0.47630930628031815,0.6160058729879314,2.519188946433859,Y,Group3,1,2
-0.5321142948650086,-0.11754031517388047,1.72290006056581,7.875922170927584,Y,Group1,0,3
0.7922165308973701,0.9246253484686469,0.8710636132863278,2.2293872260772893,Z,Group1,1,2
-0.5007395261086965,-0.02911115129353842,0.4687034861621101,6.280333573456389,Y,Group1,1,1
0.3667630928797844,2.1750360432867533,2.0339968913399527,-7.3585493507629725,Z,Group4,0,4
0.6264856485175255,-1.35732123926476,0.5246104840340593,8.149243846116121,Z,Group2,0,2
1.41586176463108,0.4054927704329696,0.03483769025331138,0.43998589313003755,X,Group2,0,0
-1.1696363624204866,1.55707579126525,1.593592676400505,-1.566463419744986,Y,Group1,0,1
-1.4160628588716355,-0.021633415350609628,0.7562493372675748,-0.47397336179546556,X,Group2,1,0
-0.057007398544585905,-1.0952201092855012,0.40475658036105006,6.094967598690516,Z,Group4,1,3
-0.1746507365201943,-0.002829345235334547,1.0264122611400224,4.972218647165382,Z,Group1,1,2
0.024236054679135005,0.32354539780293445,0.1519178454179965,-4.627968309616149,Y,Group2,1,2
0.10365852507408753,-0.4515629489355284,0.6071829876207355,-2.546109940350247,Z,Group4,1,0
0.24607210895608556,-0.47789157953776407,1.6164415225148236,2.2720054151269586,Y,Group1,0,0
0.2398757757001452,-0.24064310919247725,2.4214417876610965,-7.946243919743338,Y,Group4,1,1
-1.3158936573942948,1.1242567118681446,0.029421666545987983,6.6744805055217675,X,Group2,0,0
0.9996389573370352,-1.2655563156262783,0.10327832006987508,-1.6674150658224658,Z,Group1,1,1
-0.8919786674576113,1.1724110390211948,3.860108369889276,-7.845381764962327,Z,Group3,0,0
-1.4479617610732909,1.8411421406915762,1.586716938562375,-8.673899970269485,Y,Group1,1,0
1.3424544974506887,1.4152760951021623,3.2168752752851817,8.329263867575904,X,Group2,1,1
-0.05484212436445982,0.5937576217748861,0.2635535988646537,0.2948350366831676,Z,Group3,0,3
-1.6108778287038952,-1.3018791347619096,2.3757598871905588,4.8783771027777245,Y,Group3,1,1
0.07523716968991795,-0.27459614814400257,1.8228270756399956,-3.857122277504894,Z,Group4,1,0
0.4458608474019628,-1.2774762616694235,1.5738729006158392,7.631252631151494,X,Group1,1,0
0.09848015545193796,-0.6641586583346222,0.5859571563685453,2.1636063017591223,Z,Group3,0,3
-0.8109363593734586,0.8345153851617958,0.24247590197846153,-8.627720259700096,X,Group2,1,3
-0.02246691863323944,0.23120320803741892,0.13335704678388433,-3.114128293942418,Y,Group1,0,2
0.16108678123479617,1.5696606336623748,0.03141594448664401,2.392833997024546,X,Group4,1,2
-1.122238351316716,-0.6543034485416168,0.7982628748756911,9.613342716539382,Z,Group2,0,2
-0.30893035036463046,1.6756024794459528,2.67148287532894,9.677065787798707,X,Group2,1,1
-0.5288274647202259,-1.8769087998795204,1.9303277919110733,8.337644895890655,Y,Group3,1,1
-1.3495130822511612,-0.659953931118399,3.49942781260468,9.66941699115813,Z,Group4,0,2
-0.6314633880227877,-0.11440536335877884,0.5493209347918203,-4.428879005764239,X,Group1,0,3
0.8667722318629815,-0.564282156970121,2.0543550786225735,-9.83912767859561,Z,Group4,0,2
0.3253029820541445,-0.3319435248985405,0.7427526847663294,-4.613189234483244,Z,Group2,0,1
0.31390525057418056,-0.5623430420141385,0.4343399166067717,-1.2306455865016641,X,Group1,1,1
-0.9430508718217123,1.5995430128727879,2.3010758906410964,-1.6528233646929635,Y,Group4,1,1
0.14052813583614063,1.8769237763863318,,4.284014237886836,Y,Group2,1,1
0.8866352853841549,1.1672514873105662,0.1204628749333076,-8.168787769540396,Z,Group1,0,1
0.46214602904000257,0.7179448447674318,,4.072631997855618,X,Group4,1,0
0.8711996656724275,0.09131297920935479,0.7287339439115553,1.1979056181114487,Y,Group2,0,3
-1.2237842954632874,-0.7114901287016565,0.48737249297953666,4.7244805558879435,Y,Group1,0,0
1.3000066919750708,0.5000639434405636,0.8968024993253779,1.438224428390015,X,Group2,0,0
-0.30676071541907785,-0.422944523526202,2.4147628275902173,-3.511989469750711,X,Group3,0,2
0.20796697664336924,-1.0332839528121642,0.7707486184741024,5.067823207594515,Y,Group1,1,1
1.5272003433847094,0.791858030975177,0.863405344565241,-3.865843172615895,Z,Group1,0,0
-0.9401806770397475,-0.37784818516709984,0.16719182358122422,2.429500956258302,Z,Group4,0,1
-0.11266291687752382,-0.03239202505942112,1.4565022232680818,0.6769734879696738,X,Group4,1,0
-0.057641072257830175,-2.1529412341107053,0.6008714685081169,-0.4675282387837498,Y,Group1,1,0
-0.2506745406995193,0.22389448445930385,0.9733800179511206,-4.149472303121822,X,Group2,1,1
-0.31292603580882306,-0.0012023850198153432,0.02783462443069139,8.063605406911467,Y,Group2,1,0
1.665801599595672,-2.2701147018801104,1.9687011335254256,3.001876984062278,Z,Group3,1,2
-1.1626656085303773,1.722579870852139,1.3702165380885103,5.1876174624879905,Z,Group2,0,4
0.5976097906211368,-0.9833053807033152,0.24682866021994698,9.547831012016491,Y,Group4,1,0
1.1564572939562185,1.1471396871090451,1.1057858335562278,9.202584567637079,Z,Group2,0,0
-0.6340560163077362,0.6897608258763531,0.0394694173956559,2.68315594542851,Y,Group4,0,0
0.15799478653129076,0.2326798135894963,0.800684327233965,2.4239034645244733,X,Group1,1,1
1.0773317178108368,-0.26314550927804864,1.2502356999142767,3.269365208702709,X,Group3,0,1
-0.36585273885473985,0.3573479729436667,4.209971807356484,9.936307945263284,Z,Group1,1,1
-1.099023043366564,-1.3814454364801045,2.452937564749622,-4.029135016330974,Y,Group2,1,1
0.3816854285236497,-1.6532953651052962,1.3139085508037218,-4.13570468202286,Y,Group4,0,3
0.10710910038046632,0.6120086665037803,0.2698173406481567,9.746960756269306,Y,Group4,1,0
0.7240943278293951,-0.30679952795515164,,6.0802685971305195,Z,Group4,1,1
-0.11125652174979327,2.859231230282504,0.14560372171014213,1.6742329792685862,Z,Group1,0,4
2.2465400464717,-0.033442371143697365,0.5057215319204171,3.283731499854367,Z,Group4,0,0
0.2975286735498957,1.07007035278763,3.23612763202026,7.97561411683623,Z,Group1,0,0
0.6601599976432213,-0.5121475798942522,0.007031366511106509,-8.692364547363713,Y,Group1,0,2
-1.7729271673322637,-1.7115832701592733,2.5711058335959587,4.0257593652366435,Z,Group4,0,2
0.12823805825845874,2.85974028423164,1.9460227503777967,-9.684307446490898,Y,Group1,1,0
-1.7708323874956793,1.0209229915824205,1.7532065791398472,-5.0406364848516265,Y,Group4,1,0
1.0355639840727515,-0.18081047470550604,0.18166720801215938,4.316747336225967,X,Group1,1,0
0.901159019357149,-1.373971542440793,0.35713441927305,-7.174259579326199,Y,Group4,0,2
1.7925506450503021,0.1548317531466053,2.8233734054902864,9.724097685002818,X,Group3,0,0
0.6795422228234409,0.2565524176035374,0.38948465273207705,5.840486839211916,X,Group1,0,0
-1.5015667924260048,-0.8955151417540937,1.8230460574640892,6.62452119077447,Y,Group3,1,3
0.5824644254168263,0.19000120231453624,,-5.383073507375052,X,Group4,0,2
-0.47887763446813864,-0.0018442706453685896,0.3003607786860152,-9.22831413021635,Z,Group3,0,0
0.036756333901709966,-0.513330513674544,2.264236830916227,5.672462686807997,Y,Group2,0,0
1.4992990968926285,2.2552658251604076,0.43459018191533366,-1.934394428738866,Y,Group1,1,0
0.5943119210076753,0.847366056384222,0.14665180282070717,4.598019039853492,Y,Group4,1,0
-0.9418020998112363,1.247956267116596,,-6.344510504109051,Y,Group2,1,1
1.1836313851437152,0.18970333258388636,0.4191280852524379,-4.593292944284018,Z,Group1,1,0
1.266481718643967,-0.004067855419622671,0.42976059296098795,-8.892673095647858,Z,Group3,1,3
-0.7347875310871156,-0.08487639543401057,,-4.895526524272132,Z,Group2,1,1
-0.8806710997219995,-0.6887165211348991,0.5245638824769038,7.0076407242673575,Y,Group4,0,2
-0.45984250914917435,-1.6681820206018247,,2.831684375193486,Z,Group4,1,2
-0.5579991149820844,0.32278965659068126,0.43050379183247006,-3.3939289022697716,Y,Group1,0,1
-0.3882585761872524,-0.05205283845962971,0.7947750283461049,4.386820331954329,Y,Group1,1,0
-0.5469087800669681,0.5414007434710087,0.2643408677190172,-8.550619182137826,Y,Group2,0,0
-0.15889856765969185,2.3803531506994573,1.4101454113671454,7.358315920994379,X,Group1,1,3
-0.004524974843080926,-0.7392015128591539,0.7517801019022767,-1.7283277202025342,Z,Group1,1,2
-0.08559582980038088,-0.09972418390360029,0.4263999984433374,0.7702023960912072,Y,Group2,0,0
0.8080682494719171,-1.2045264476249926,1.9466787683853517,-2.7323095799145243,Y,Group2,1,1
-0.31887556936920464,-1.9292260617658745,,-5.565698456892834,Y,Group2,0,4
-1.233712487367073,-0.4148546670646681,0.7591144521550637,-3.900040229061301,X,Group4,1,0
0.5794897334536061,-0.3304781629212815,0.7890242796855569,-8.978930107347416,X,Group2,1,0
0.1058945089685035,0.20259510032389874,0.15740648252762557,7.234180141335727,X,Group3,0,2
0.6951248100913551,1.269812298640673,,0.8335717148191879,Z,Group3,0,2
0.9289158557719737,0.6068140803191668,1.1320504082601328,-7.1028812338106455,Z,Group4,0,4
0.6392671743043687,-1.9622316140198124,1.135025449010441,1.289314907202023,Y,Group2,1,1
-0.21790188966590435,-0.29144958947485716,1.6010722910751005,-0.365064288301296,Y,Group1,0,0
-0.8583750337074998,0.350031672761977,1.6869426369078002,-7.935759265521383,Z,Group4,1,0
0.4649954472482924,-1.3498168252059342,1.856527117556945,6.063250511601275,Z,Group3,0,2
0.48919853687371684,0.7535647505297214,0.02468992139176985,6.592582195379727,Y,Group3,0,1
0.16269584004667217,-0.870671613922479,0.9700171238872912,9.166471510540998,X,Group2,0,0
-0.17656185550261697,1.047845708807787,0.7957297164817109,5.086037764344329,X,Group4,0,2
-1.6159870111659669,0.3501374795343793,0.5189911034007865,3.268935608987615,Z,Group3,1,0
1.4176265568044326,0.9791512558271397,0.21432218256009147,-2.240977198625429,X,Group2,1,0
-2.385096894694996,0.5677942556799149,0.6060683392035001,5.473736702540011,Y,Group4,1,1
-3.171151565526324,0.7401750797932877,0.3317852276393596,-3.9512437459172904,X,Group3,0,1
-0.8459340947067798,0.8291740003740142,,0.4307392150089093,Z,Group2,0,0
0.5542450520657621,-0.715828121053399,0.10563945435956486,2.64767889231943,Z,Group2,0,0
-0.4149931911884345,0.9342938499352661,,-1.6602043773308832,Z,Group1,1,2
