name,email,ssn,tiny_values,huge_values,negative_mess,mixed_scale,constant_feature,near_constant,corr_base,corr_feature_1,corr_feature_2,corr_feature_3,rare_category,chaotic_category,binary_sparse,date_field,url,ip,label
Sherry Edwards,millerbeth@example.org,536-51-2990,,71706577810.45,,55180.11429260329,42.0,100.0,-0.10338428162207712,-0.10339517611145185,-0.20666610436205374,0.10331115422844846,Common,third,0,1995-02-01,https://www.moore.com/,140.200.109.6,0
Larry Williams,hendricksgabriel@example.org,000-00-0000,6.855839673747255e-9,8015668742.36,,29780.373627382975,42.0,,1.5677134360071963,1.5677369727154655,3.1352651471126154,-1.5677151793069535,Common,tonight,0,2011-12-16,https://hartman-bernard.com/,176.210.113.219,1
Nathan Nelson,movement@corrupted,748-87-9244,,,,,42.0,100.0,-0.7095953445452261,-0.7095047223673885,-1.419196230408057,0.7094450506671931,Common,Gw-098-nxn,0,2023-11-12,http://corrupted,34.157.134.81,0
Stephanie Fox,goodmanlaura@example.org,000-00-0000,1.7036407007342547e-9,-inf,866633,,42.0,100.0,-0.4566975374521436,-0.45657151834080406,-0.9135197632687782,0.45668899996942847,Common,LG-956-CSH,0,2023-10-20,http://www.davis.net/,198.129.172.239,0
Kimberly Ingram,andre72@example.net,000-00-0000,4.656969476712902e-9,,-607699,,42.0,,1.8154882715424403,1.8156220201692688,3.6310512986993086,-1.8156367876528272,Common,class,0,,http://corrupted,109.15.126.58,1
Donna Holt,tuckerderrick@example.net,292-30-6639,4.638398276579636e-10,,949211,,42.0,,-1.1314043791052497,-1.1313451714867417,-2.2626696187343835,1.1314772297305349,Common,either,0,1978-02-19,http://www.garcia.com/,999.999.999.999,0
Cynthia Olsen,mathew76@example.org,202-89-9325,,93340883808.18,582856,25763.0453565382,42.0,100.0,1.0173569335256507,1.0171724614073998,2.034708710257661,-1.017399070879015,Common,hand,0,2014-08-26,https://www.cook.com/,131.65.248.227,1
846NDP,samantha56@example.net,000-00-0000,7.825582293286004e-9,,,,42.0,,1.899254060407157,1.8992413197707494,3.798403213169942,-1.8991792842051332,Common,class,0,2018-05-05,https://norman-brown.com/,100.223.118.15,1
Stephanie Whitaker,sherimorales@example.net,067-61-8752,,inf,,,42.0,100.0,2.4680978675922223,2.4681258475308585,4.936192071418035,-2.4681879882139577,Common,participant,0,2005-04-12,https://phillips.info/,999.999.999.999,1
Jeffery Robinson,yourself@corrupted,359-32-1089,,88706305403.37,,40284.98941903673,42.0,,2.2003304786358626,2.2003094113293407,4.400559659952118,-2.200253827496807,Common,GF-402-kHc,0,1989-07-04,https://hanson-mullins.org/,144.242.212.253,1
Darrell Palmer,danielshaw@example.org,347-55-2957,1.2585553293975593e-9,14147180233.83,,,42.0,100.0,0.3901961704214249,0.3905674103457322,0.7805948492888266,-0.39001914796362686,Common,RH-655-SCV,0,2003-11-09,http://curry-harmon.com/,30.104.135.232,1
274aTd,dcampbell@example.com,640-13-3852,,,235395,32630.58470178577,42.0,100.0,-0.29305847584706984,-0.2929639336564877,-0.5860165535483526,0.293128269107586,Common,tonight,0,1988-08-11,https://www.cummings.biz/,999.999.999.999,0
Dennis Wilson,gmiller@example.net,000-00-0000,7.646387967241708e-9,72697396926.42,647780,,42.0,,0.3103883763638157,0.3103116667117905,0.6206485131140907,-0.31028102713178257,Common,yX-843-lzz,0,1990-08-11,http://corrupted,165.6.202.175,1
663PcJ,way@corrupted,146-11-0496,6.694886089952945e-9,,216016,70597.09981904864,42.0,100.0,-0.46799809258857666,-0.46805534598846743,-0.9359320612299591,0.46787830932151164,Common,Lo-986-Wfh,0,2003-05-30,http://www.schultz.com/,160.126.52.83,0
744xjV,stevensantana@example.net,224-37-7202,,62484394538.7,-891126,12537.193063553388,42.0,100.0,-0.5677961670518078,-0.5677859722465958,-1.1356120546319528,0.5677712682340191,Common,tonight,0,1985-06-27,http://corrupted,999.999.999.999,0
Mariah Morris,lynchsara@example.org,000-00-0000,,,-525837,15837.242610751753,42.0,100.0,0.387616885996602,0.3875869780584948,0.7752551971875296,-0.3874251437854062,Common,image,0,2002-10-23,https://pena-stewart.com/,60.165.136.249,1
Rebecca Wallace,ask@corrupted,177-61-3860,5.932723534662898e-9,30262193200.71,,,42.0,,1.5790980400708894,1.5789962327345122,3.1580808891590992,-1.5790943303337677,Common,TS-912-uSJ,0,2020-06-05,http://thomas-clark.com/,144.242.182.68,1
Robin Porter,davidhernandez@example.net,000-00-0000,,77660414218.41,120663,,42.0,,-0.06392117276935338,-0.06398699253443403,-0.12769271096933654,0.0638437606059001,Common,hand,0,2005-04-30,https://www.wilson-molina.org/,74.112.49.6,0
Nancy Maxwell,leave@corrupted,655-68-3006,1.3271388987767807e-9,inf,,,42.0,100.0,-0.7003087941785613,-0.7002705475689823,-1.400614662214038,0.7002019712248474,Common,hand,0,,http://www.brown-schultz.com/,16.96.90.154,0
288VTU,mathisemily@example.net,000-00-0000,6.5200267407306e-9,71649316512.56,,10246.174556158901,42.0,,0.7550604165092659,0.7550894430716552,1.5101901892935878,-0.7550360870821922,Common,iy-684-BkV,0,2025-11-01,https://mcclure.com/,125.39.163.168,1
Jennifer Castro,danaknight@example.net,019-12-2737,1.33131328183822e-9,,,,42.0,100.0,-0.5128160282690579,-0.5127516901442475,-1.0257801624561005,0.5128514122716575,Common,cW-549-hYJ,0,,https://sexton-payne.net/,999.999.999.999,0
Collin Lewis,millerdaniel@example.net,390-81-7611,4.095812577986635e-9,,-394288,,42.0,,1.0300561139770357,1.0299731904919451,2.060153707832424,-1.0301271260616016,Common,hand,0,2008-01-17,http://www.goodwin.com/,42.129.248.187,1
Michael Molina,mrios@example.com,000-00-0000,2.339192395339751e-9,,456366,,42.0,100.0,-0.2342395048819548,-0.23408522254211633,-0.46856587357636537,0.23436028398030498,Common,growth,0,2024-04-26,https://allen.com/,147.141.166.83,0
Perry Pham,millermichael@example.net,474-73-2705,5.309345255111175e-9,5127925070.56,,66903.47793215801,42.0,100.0,-0.022734934781398406,-0.022670571639329454,-0.045477224090293256,0.02280906684852716,Common,mission,0,1999-08-26,https://www.horton-cooper.com/,999.999.999.999,0
Sandra Nelson,masseyjenna@example.com,619-86-3549,,-inf,,,42.0,100.0,-0.7903238722837046,-0.7904287482003846,-1.5806693575814537,0.790313764375332,Common,fb-793-Gjz,0,,https://www.long.com/,999.999.999.999,0
Jacqueline Quinn,timothyhogan@example.com,000-00-0000,6.661111773276218e-9,,-910406,,42.0,,0.03956159904345142,0.03952213512341423,0.07925079032349343,-0.03952428919270181,Common,Ct-636-WeS,0,1990-11-28,http://richardson.com/,999.999.999.999,1
Jonathan Alexander,base@corrupted,317-94-5535,,7793605341.94,,71017.69608821267,42.0,,1.1932708549772493,1.1933106285106867,2.38663280630216,-1.1931924328086476,Common,image,0,1979-05-16,http://ramos-lynn.net/,217.200.157.251,1
Christina Lewis,better@corrupted,156-89-6011,,,-407299,96204.65414327677,42.0,100.0,0.01602496064204784,0.015890725546373316,0.032025711855167366,-0.01586509983358404,Common,pe-825-zeo,0,,http://corrupted,176.112.49.162,1
Derek Day,christopher60@example.net,000-00-0000,,19490924606.97,,,42.0,,-2.642643594472419,-2.642553942108993,-5.285257217697351,2.64260487037733,Common,class,0,2023-12-23,http://herrera.org/,999.999.999.999,0
423iLS,damonpollard@example.org,047-25-1980,,,-134820,65603.29624466116,42.0,100.0,0.8171723689874459,0.8172141525254711,1.6344461124349174,-0.8170961647987194,Common,ou-444-Qht,0,2004-03-18,http://bradshaw-myers.com/,58.131.69.170,1
888pnm,dawnjohnson@example.org,575-51-8828,,inf,-646954,,42.0,100.0,1.5640683491037277,1.5641356195062133,3.1280724048878117,-1.5640365819003867,Common,iL-363-YZH,0,,http://www.baker.com/,70.47.61.224,1
Stacey Chavez,craig67@example.com,000-00-0000,,93550684130.9,,,42.0,,-0.8990557968785757,-0.8990373172855942,-1.798147218093068,0.8990468622673402,Common,image,0,2011-08-19,http://price.com/,141.248.192.242,0
Lindsay Jenkins,herringdavid@example.org,286-47-7735,3.943813942086649e-9,9836686749.25,328355,,42.0,,-1.4677969428258215,-1.467905653302445,-2.9354986777572147,1.4678791912380424,Common,role,0,2015-04-10,https://oneal-burns.net/,140.178.154.84,0
Chelsea Knight,qhernandez@example.com,759-58-1811,,inf,154433,,42.0,100.0,0.8651979811739318,0.8652580903951416,1.7304372355979771,-0.8651856170590848,Common,growth,0,2025-06-01,https://west-garcia.info/,156.141.238.159,1
Steven Roberts,kimberlydixon@example.net,000-00-0000,4.884025073259579e-9,,788044,,42.0,,-0.006628381011568662,-0.006487184214754044,-0.01331550616959927,0.006633914944953675,Common,role,0,1994-07-23,https://thomas.info/,999.999.999.999,0
Melanie Mccall,hilljoseph@example.net,000-00-0000,9.894292163359353e-9,-inf,631677,63142.6635511638,42.0,100.0,0.4008961229357038,0.40084790003849785,0.8018987389100352,-0.4009278241223018,Common,third,0,,http://reynolds-rivera.com/,91.84.198.96,1
Travis Alvarez,imagine@corrupted,000-00-0000,,,-309133,2680.167703473291,42.0,,0.7781185759030123,0.7780939029173118,1.5562551503881052,-0.7782129794093436,Common,aL-169-HBG,0,1989-04-23,http://www.walker.com/,195.222.226.182,1
Michael Mccoy,dgilmore@example.net,000-00-0000,,70232744165.71,944786,25791.44513671901,42.0,100.0,0.10791755777602138,0.1078223805251716,0.21556961555361243,-0.10797874282192882,Common,VG-260-YAL,0,1981-08-04,https://www.miller-clayton.org/,66.117.59.58,1
Wendy Johnson,ravenrollins@example.org,187-01-8521,4.6120388619286246e-9,,,,42.0,,-0.855381026689214,-0.8553189675687994,-1.7108114305807725,0.8553402231483999,Common,hand,0,,http://wilson.net/,118.26.170.136,0
Danielle Manning,ilopez@example.com,654-52-1844,1.8072370822075357e-9,6236541755.25,,,42.0,,-0.4518807847247676,-0.4518367405053596,-0.9036255689911378,0.45185265051837453,Common,class,0,,http://williams.net/,83.96.171.20,0
Brandon Stone,front@corrupted,096-78-1696,,,-805982,,42.0,100.0,-0.5429273575971467,-0.5431036739126067,-1.085984785135934,0.5428939502746801,Common,bq-241-qgl,0,2005-08-11,http://reyes.net/,119.77.48.177,0
Rebecca Young,qharper@example.net,868-57-3802,7.414768576907704e-9,35110868670.3,-239344,35984.82601705993,42.0,100.0,1.5864850548913887,1.5863301939314396,3.1729767526348462,-1.5862570867167278,Common,image,0,1999-05-17,https://www.richmond-navarro.info/,999.999.999.999,1
888aOu,martinezlisa@example.net,894-71-6105,6.20085666147574e-9,inf,71801,58181.03760835558,42.0,100.0,0.09103210821556534,0.09104705994339923,0.1820546683577703,-0.09116437696655987,Common,wa-424-XzX,0,2018-11-13,http://corrupted,149.190.107.60,1
Caitlin Adkins,carlhart@example.net,054-98-1210,,49237066680.69,773782,,42.0,,-1.7044201613092582,-1.7043762538521188,-3.408879764403865,1.7043312024565218,Common,third,0,1993-12-31,http://corrupted,999.999.999.999,0
Michael Wallace,jasmin33@example.org,000-00-0000,8.316727612145414e-9,,363720,56359.1255046378,42.0,100.0,0.25609510081796216,0.25606793939827494,0.5122388116411699,-0.2561593309372922,Common,mission,0,2016-05-03,https://steele-mahoney.com/,178.203.105.68,1
Brittany White,danielle78@example.net,000-00-0000,5.270197167561719e-9,90538940046.16,-68910,,42.0,100.0,-1.4148146919235915,-1.4147411328956248,-2.8297397026284776,1.414711605579697,Common,tonight,0,,http://corrupted,41.222.160.192,0
Kyle Pearson,place@corrupted,658-43-8781,,36855635188.35,,,42.0,100.0,0.1641748076642316,0.16416536380954994,0.32834436650302995,-0.1642316071359318,Common,class,0,2020-07-31,http://corrupted,54.125.147.152,1
Dr. Ashley Clay,halltabitha@example.net,168-49-3227,,,,10459.884672868202,42.0,100.0,-0.4865562748996687,-0.4865839731805041,-0.9730565466504635,0.4866462149274243,Common,nP-275-jvC,0,,http://watkins-mendoza.net/,137.199.73.124,0
837pCX,mcgeeryan@example.org,365-09-9426,,,-428369,3253.2137229939062,42.0,100.0,-0.5677432463412727,-0.5676323346970095,-1.1356153023826727,0.5677132497920936,Common,SU-248-Tsp,0,2003-08-12,https://www.davis.com/,209.5.183.168,0
Justin Powell,pedro70@example.org,111-59-7487,,,,,42.0,,0.41586341039430563,0.41585469949585374,0.8317192016403018,-0.41589442728431975,Common,third,0,1996-07-11,http://mitchell.com/,26.119.27.105,1
Jason Grant,scottbrenda@example.net,000-00-0000,,,,1897.0166382815255,42.0,,-0.37914123635952723,-0.3791339996307977,-0.7581724694811242,0.37913956317112657,Common,BG-419-PiE,0,1982-01-16,http://www.nelson.org/,115.79.213.144,0
Megan Davis,adamsdonna@example.net,000-00-0000,,,,11897.462554739686,42.0,100.0,-1.2629965794023523,-1.2630439566723477,-2.5259052157712265,1.2629873062209382,Common,third,0,2016-10-08,https://parker.org/,107.172.126.72,0
Anthony Fisher,about@corrupted,425-78-4046,6.511091221739207e-9,-inf,-298768,34732.7739356078,42.0,100.0,0.9049133009204193,0.9049913176691524,1.809852208026202,-0.9047597912171595,Common,participant,0,1990-05-02,http://www.mata-torres.net/,999.999.999.999,1
Sandra Miller,wish@corrupted,600-97-8881,,86401371804.22,,53462.319126479866,42.0,,-1.3531032535559049,-1.3530912509287143,-2.7062005517947707,1.353172405126485,Common,fi-969-mzQ,0,,https://www.turner.com/,25.30.233.217,0
Teresa Hicks,gonzalezmarc@example.net,042-86-6086,,,,,42.0,100.0,-0.5696180391500311,-0.5697479353078101,-1.1394078404333408,0.5695581242515566,Common,third,0,2022-03-09,https://mccormick.com/,41.241.14.26,0
Janet Watson,lucassamuel@example.com,000-00-0000,4.130520425693618e-9,98845824472.17,536240,59304.74948896395,42.0,,0.8211204995437281,0.8212213712556409,1.6423252969595343,-0.8211306854286446,Common,growth,0,2022-08-20,http://www.stewart.com/,80.242.145.88,1
970dJf,brittanylevy@example.net,092-96-7331,9.29530558080316e-9,,,,42.0,,-1.6314665120726977,-1.6314292129301087,-3.26294473710453,1.6314010914131847,Common,lM-377-fVZ,0,2007-05-26,https://nichols-briggs.com/,66.167.115.57,0
Gregory Clark,jennifertorres@example.com,279-57-1388,,,565860,,42.0,,1.1274157086385017,1.1275769071874362,2.2549305051789528,-1.12745285996631,Common,either,0,2008-08-19,http://www.perry.info/,999.999.999.999,1
Grant Hall,billy50@example.org,256-92-5676,1.448255737557247e-9,56597478331.88,-901311,,42.0,100.0,-0.49260048243296184,-0.4926061184176712,-0.9851777838556183,0.4927130239880044,Common,either,0,1997-12-08,http://corrupted,195.43.18.119,0
Devin Little,continue@corrupted,000-00-0000,,,-741120,,42.0,100.0,0.3331494587073251,0.33311744500479934,0.6663203097589893,-0.33296116854329644,Common,Wg-215-hQk,0,1990-10-14,https://www.wilson.com/,999.999.999.999,1
Jennifer Scott,rjohnson@example.net,707-57-6435,6.969731070061158e-9,,,,42.0,100.0,0.2740792717631481,0.27404624985566906,0.5480800930921284,-0.27409537698383096,Common,mission,0,2019-02-17,http://www.salinas.com/,184.46.10.84,1
Kevin Payne,gregory26@example.net,242-76-6785,,59767644293.52,17784,97461.40306215697,42.0,,-0.3119001523910515,-0.31186011598995617,-0.6238645162644073,0.3118232296376682,Common,mission,0,2009-09-18,http://reed.com/,138.134.20.191,0
091fcB,chaserichard@example.net,430-38-4909,4.7125787994151125e-9,,,,42.0,,0.2925528203181498,0.29258220664802653,0.5852079080738157,-0.29271427879375833,Common,tonight,0,2020-01-17,https://www.moore-jackson.biz/,999.999.999.999,1
Andrea Kent,rebeccarobertson@example.org,379-35-3119,,57553998898.1,,,42.0,,0.5518853824779819,0.551942031144174,1.1037181218250605,-0.5518460443383961,Common,class,0,1976-09-12,https://www.rojas.com/,81.168.118.59,1
Benjamin Smith,tscott@example.net,434-33-6934,1.67262365069476e-9,,,,42.0,100.0,-0.20975635819825048,-0.20957806272897506,-0.4195323696798009,0.20978469256176716,Common,AM-113-IpS,0,1994-11-06,https://www.williams.com/,161.168.112.16,0
195ahl,sanchezsuzanne@example.com,567-06-8560,,,-437265,15651.484746261523,42.0,100.0,0.5180670717144179,0.5182988717395888,1.0360774200720788,-0.5180801358704079,Common,third,0,1992-09-07,http://corrupted,13.185.234.172,1
Nicholas Drake,wbarnett@example.org,337-27-6134,9.259407574013778e-9,68080414230.47,,,42.0,100.0,0.8590630408053933,0.8591694364064438,1.7180873858107064,-0.8590238005327299,Common,bR-014-ikp,0,,https://www.ramsey-curry.info/,999.999.999.999,1
143NKb,thomas12@example.net,239-55-0071,,,-603478,58058.23282308718,42.0,100.0,-0.18550310747866405,-0.1856671622226181,-0.37107616780406444,0.18554871124234687,Common,image,0,2004-01-10,http://shelton-copeland.com/,175.51.214.228,0
035XEt,zgriffin@example.net,525-53-8956,4.08919342831382e-9,,,16221.140719441732,42.0,100.0,2.3407450577950306,2.3407488978514523,4.6814506511315255,-2.340648192960671,Common,participant,0,2005-03-18,https://carter-knight.com/,166.165.157.151,1
646IXI,amysteele@example.net,000-00-0000,,27548616065.83,-196915,62429.78954766165,42.0,,-0.37981210382065295,-0.3798841204126542,-0.7596946575672433,0.37977530174738794,Common,tonight,0,1989-05-22,http://www.scott.com/,146.94.88.213,0
Joan Stewart,martinezjohn@example.org,000-00-0000,,6826824665.6,,,42.0,,-1.337839011710752,-1.3378203013142833,-2.6756910272475163,1.3378067071014401,Common,third,0,1987-10-18,http://corrupted,58.61.169.32,0
Jeffrey Smith,girl@corrupted,190-27-4656,,19927341753.12,,,42.0,,0.4902627879788021,0.49021204541399765,0.9803842821697862,-0.4904591701094656,Common,participant,0,1999-01-11,http://corrupted,1.4.45.199,1
James Peters,joshua69@example.net,449-69-0445,8.223084546621351e-9,99405752854.91,,57469.586565509184,42.0,100.0,0.9656664508446385,0.9657290865553705,1.9313430261547406,-0.965654026909115,Common,Dj-869-Sev,0,1981-08-18,http://golden-wallace.com/,37.232.88.82,1
Shannon Sanders,daniel09@example.net,000-00-0000,,92686206385.21,-509587,58025.34605288185,42.0,,2.146951063392933,2.146989785245037,4.294099464356787,-2.1469098026367956,Common,tonight,0,1983-02-25,https://johnson-edwards.com/,42.211.52.207,1
Angela West,sbrown@example.org,421-13-3335,,inf,-765371,,42.0,100.0,-0.3690126522013036,-0.36908494614580545,-0.7381151632783759,0.3689189276939728,Common,growth,0,,http://www.kemp-scott.org/,220.254.138.255,0
Tina Gomez,because@corrupted,621-04-4557,,61112866352.89,,,42.0,100.0,-0.4771078385595008,-0.47713750063204907,-0.9541302854383156,0.4770976435205088,Common,qd-808-vNO,0,2010-08-06,https://www.sanchez.biz/,137.72.8.86,0
Mallory Spencer,rburns@example.net,404-90-8458,9.56875328972373e-9,,,,42.0,100.0,0.33362979164120593,0.33362850660266546,0.6673082008643482,-0.33366013258715427,Common,third,0,,https://miller-montgomery.com/,141.241.203.225,1
Kristina Finley,military@corrupted,821-98-2441,,,782270,,42.0,,-0.9687985656195153,-0.9689394900069166,-1.9374913692145368,0.9685871959552871,Common,tonight,0,2008-06-30,https://gomez.com/,43.231.30.38,0
Natalie Saunders,alicegibson@example.org,000-00-0000,6.102751359815528e-9,,306783,9665.878945101033,42.0,,-1.0612509733333209,-1.0611477763380772,-2.1226202659407103,1.061418440670097,Common,fT-189-rxn,0,2005-01-26,http://www.ray-jones.com/,94.77.127.43,0
Barbara Smith,charge@corrupted,000-00-0000,1.0396191962858126e-9,76218786730.5,-229251,80158.55752831085,42.0,100.0,-0.3389425620950031,-0.33906513102166924,-0.6779154436220883,0.339089299005862,Common,bl-680-YKc,0,2014-06-24,https://warner.org/,6.31.120.190,0
Daniel Mcneil,shoulder@corrupted,418-77-2854,,,,,42.0,100.0,-1.7359541521409336,-1.736003744457385,-3.472092239255961,1.7357972971078486,Common,class,0,1983-06-20,http://lawrence.biz/,60.212.78.134,0
640Lmd,marshvirginia@example.net,000-00-0000,1.6006619363295727e-9,29640835898.3,,38601.259281114726,42.0,100.0,0.27183286431693426,0.2718211253015751,0.5437001483505098,-0.2717572078314348,Common,third,0,1981-03-19,https://www.sims.net/,9.165.243.163,1
450RSR,security@corrupted,154-12-3577,,,351891,85389.54479309046,42.0,100.0,-2.148923499542224,-2.148918996962092,-4.297933173476005,2.149022970120364,Common,hd-509-bWr,0,,http://hill.org/,222.75.23.84,0
Kenneth Allen,petersbrian@example.net,000-00-0000,3.759086819599133e-9,,938264,34211.77717553932,42.0,,-0.24738621953953815,-0.24748162987744593,-0.49490962407084454,0.2473429978478565,Common,EG-942-Dnd,0,2023-01-12,http://fields-brown.net/,134.220.44.209,0
Beth Griffith,amber14@example.org,198-97-6320,,,,,42.0,,0.26399063608191403,0.26404622809007006,0.5280300251400702,-0.2637705542840499,Common,growth,0,,http://www.jones.biz/,208.207.221.163,1
Donald Neal,fmathis@example.com,000-00-0000,,-inf,,,42.0,,0.40787010309255306,0.4078100406547487,0.8157718851493827,-0.4078022011150481,Common,mission,0,2021-01-20,http://bush.net/,207.48.85.111,1
Jennifer Nelson,customer@corrupted,000-00-0000,,,-732643,54570.4393587122,42.0,,0.2695075439166215,0.2695631222435818,0.5390028167613885,-0.2694527131459505,Common,bI-328-WXQ,0,2017-05-14,https://petersen.com/,999.999.999.999,1
Theresa Berger,ffrank@example.com,000-00-0000,,37024159311.53,,,42.0,100.0,1.157476053783091,1.1572913611117728,2.314972667747396,-1.1574646662094275,Common,bF-849-mSH,0,2010-04-21,https://anderson.com/,186.244.32.196,1
Elizabeth Silva,keith77@example.net,000-00-0000,3.49146939138123e-9,86086396450.43,-761731,,42.0,,2.127591408419498,2.1276955371402315,4.255337287284166,-2.1276635017376013,Common,oq-743-slX,0,2002-11-04,http://www.shaw.com/,81.176.166.118,1
Heather Curry,kellybrian@example.com,000-00-0000,8.719679644997314e-9,,,66744.36085464079,42.0,,-0.3414662242229636,-0.34147296006453703,-0.6829112413735746,0.34138323348200994,Common,third,0,2022-06-30,http://www.stanley.com/,161.9.78.95,0
Katherine Hall,colegarcia@example.net,458-57-9819,5.231589883525345e-9,37179347226.65,,,42.0,,0.9491074280473321,0.949180259230826,1.8981665560350456,-0.9490206783088536,Common,participant,0,,https://www.fuller-alvarez.com/,202.168.196.144,1
Autumn Haas,lindagallagher@example.org,000-00-0000,,,,,42.0,100.0,0.4631061879835017,0.4631122936798296,0.9264357569792798,-0.4631646652979266,Common,mission,0,1982-09-18,http://www.sanchez-carpenter.com/,205.97.169.198,1
694UHr,istokes@example.com,000-00-0000,2.581233005116701e-10,40518941907.2,999391,56332.768342733834,42.0,,1.9432468176716866,1.9432380536872038,3.8864173371545507,-1.9432571923511208,Common,hand,0,2006-07-25,http://ramirez.com/,95.88.174.23,1
Benjamin Sullivan,annachambers@example.com,000-00-0000,,,,45522.634525758614,42.0,,0.0389848822368048,0.03913554245400872,0.07800199291451393,-0.03904066051305878,Common,either,0,1993-02-26,https://www.larson.info/,219.249.63.14,1
Rachel Martinez,destinytorres@example.net,000-00-0000,5.021088878010005e-9,-inf,-138575,,42.0,100.0,1.8420661221884578,1.8420136188083953,3.684109981106873,-1.841985357278913,Common,Dj-643-oET,0,2014-06-16,http://johnson.org/,999.999.999.999,1
Jason Evans,rodrigueztraci@example.org,296-13-1782,7.323797124314524e-11,,,8680.909249546661,42.0,,-1.5579868734503455,-1.5580549809701054,-3.1159216446358045,1.5579426359137685,Common,sY-751-tCt,0,2018-12-02,http://www.burns-taylor.org/,206.213.247.104,0
Stephanie Shields,rodriguezmatthew@example.com,798-58-7458,,,,,42.0,100.0,0.6664539918440342,0.6666791613910837,1.3330012047359798,-0.6662415696397743,Common,mJ-547-jMq,0,1991-02-12,http://www.alexander-robertson.com/,202.67.174.66,1
Logan Avila,shawn43@example.com,000-00-0000,9.565230274510839e-10,10582434817.56,104339,26394.510702816,42.0,100.0,1.2305496045244488,1.230432300246663,2.4609951864324042,-1.2304847349158599,Common,participant,0,,https://www.davis-miranda.info/,116.164.84.108,1
852KsY,mejiajason@example.com,509-90-1809,2.807227894585651e-9,54637251926.1,-331221,,42.0,100.0,0.13800452817093,0.13815208453605649,0.27594073109126327,-0.13807699613523347,Common,growth,0,2001-03-25,http://www.smith.net/,42.210.182.6,1
Megan Walker,pattersonerica@example.net,171-19-6607,,59986628511.87,548,11514.20105510525,42.0,100.0,1.914780295747993,1.9147956944971625,3.8293811466178496,-1.9148285522264468,Common,br-607-ZmR,0,1997-01-27,http://www.sparks-brown.org/,999.999.999.999,1
Tracy Wood,danajones@example.org,054-56-8136,3.5011838983578514e-9,,,,42.0,,0.8517476056116887,0.8518036913527463,1.70347701181134,-0.8516514921359192,Common,either,0,2018-06-26,http://leonard.com/,23.64.207.125,1
Karina Gordon,erin05@example.com,185-69-4607,,inf,788763,,42.0,100.0,1.1556374262008569,1.155700285728304,2.311076436775703,-1.1556366532104978,Common,hu-921-ZIT,0,2024-06-03,https://nguyen.info/,58.84.131.240,1
Heidi Johnson,generation@corrupted,749-63-6094,7.3061941496810334e-9,,965243,92744.35762694583,42.0,100.0,0.4566046787843374,0.45649128299770514,0.913344461122575,-0.45645177459612957,Common,ys-976-kGh,0,2009-01-09,https://kelly.com/,209.168.67.39,1
Terri Martin,bwaters@example.com,209-15-6625,7.956830194721931e-10,,-144971,,42.0,100.0,0.14244319643031142,0.14249634143566595,0.28458809825588194,-0.1426126843666818,Common,tonight,0,2023-08-07,http://wood-jackson.biz/,999.999.999.999,1
Maria Johnson,beltrantroy@example.net,806-74-2818,,33654361986.32,,57019.64538177071,42.0,,-1.3216420897230856,-1.3217191099485224,-2.6433923421281484,1.3216438264858676,Common,DW-392-YgF,0,2004-06-29,https://www.lee.com/,999.999.999.999,0
656MAJ,david06@example.org,894-73-6629,8.097120529626523e-9,64201931933.81,-476135,56895.79119437808,42.0,100.0,0.09603819027515205,0.09600646875302998,0.19200178005944563,-0.09605598980494261,Common,fz-814-hrH,0,1997-10-29,https://www.trujillo.biz/,173.227.121.243,1
Lisa King,justin08@example.com,000-00-0000,4.028009370493635e-9,91467321282.28,337282,,42.0,100.0,-0.25123102540948294,-0.2510897060330471,-0.5024669781038713,0.25120762034094457,Common,xx-378-nVW,0,1982-02-10,http://corrupted,144.151.163.44,0
Anne Williams,william31@example.net,072-50-1061,6.2949613022222906e-9,,,,42.0,,1.3625912637230535,1.3626100305927131,2.7253141858631524,-1.3625764881355231,Common,tonight,0,2015-05-31,https://weber.biz/,11.250.119.217,1
Melinda Wise,dalton40@example.net,000-00-0000,,,,49195.630418008346,42.0,100.0,1.412539496778675,1.4125695235864835,2.8251322626045465,-1.4124633273255307,Common,nX-074-Iwh,0,1981-12-24,https://montgomery.com/,999.999.999.999,1
825TWk,ramossharon@example.com,298-26-9805,3.439467599619661e-9,73586709436.27,-959494,62727.839808528464,42.0,,0.2276904137440019,0.2275478194819543,0.45540904620036426,-0.22769007614717468,Common,Eu-344-ApL,0,2005-06-13,http://corrupted,91.16.165.216,1
Katherine Murray,haroldrocha@example.net,000-00-0000,,,956796,74165785.22658771,42.0,100.0,0.26176497098954044,0.2619232453665421,0.5234026158785392,-0.26177595345013904,Common,eT-085-cDZ,0,2017-07-07,https://smith-morales.biz/,133.135.54.187,1
Dr. Phillip Mcdonald,john55@example.net,000-00-0000,,,-129819,11166119.750426935,42.0,100.0,0.4476355151998108,0.44760322539489406,0.8952565002596075,-0.44734674758895887,Common,Lb-842-nZe,0,2016-12-20,https://www.bradley.com/,167.188.58.69,1
Amanda Murphy,sharon02@example.org,130-94-1368,,46240775261.78,-154098,19397012.633741282,42.0,100.0,0.2951903223643475,0.2951697116325171,0.590237397690677,-0.2953653741471728,Common,growth,0,1994-09-17,http://www.carter.com/,999.999.999.999,1
