address,city,state,zipcode,square_feet,bedrooms,bathrooms,year_built,lot_size,neighborhood,property_type,condition,has_garage,has_pool,renovated,has_basement,listing_agent,listing_date,distance_to_city,crime_rate,school_rating,hoa_fee,property_tax,price
1950 Jones Islands Apt. 255,West Jasonmouth,Massachusetts,12007,3020,1,1,1910,42232,Rural,Condo,Poor,3,0,true,true,Ann Mendez,2024-03-02,68,12.5,7,611,1196,1100779.5055332128
6946 Martinez Crossing,South Alejandroburgh,Idaho,95683,4480,6,5,1984,6650,Suburbs,Townhouse,Excellent,1,1,false,false,Richard Taylor,2025-08-16,50,13.61,6,283,5936,1484071.0868825433
0687 Reed Mount,Crawfordton,North Carolina,54915,1248,7,2,1978,44290,Urban,Condo,Fixer-upper,1,0,true,false,Michael Guerra,2025-07-12,20,11.74,8,289,14240,855373.2227970202
335 Kristi Road,East Jeanland,Oregon,87429,1648,1,3,1882,24597,Urban,Duplex,Fixer-upper,3,0,false,true,Tricia Gonzalez,2024-04-12,73,8.14,4,721,21603,476427.2436818496
9775 John Cliff Apt. 397,Wadehaven,Ohio,16966,2462,3,3,1882,28692,Downtown,Villa,Poor,0,1,true,false,Shannon Sanford,2025-07-29,61,7.41,8,702,17828,1005605.9375609008
9923 Murphy Key,Mckeeport,New Jersey,29305,7212,5,3,1896,25034,Historic,Townhouse,Poor,0,0,false,false,Bailey Brock,2025-01-28,9,14.1,9,771,17755,2190564.767261174
20851 Sandoval Ridges Suite 252,Williamsbury,Nevada,67359,1393,6,6,1908,13978,Suburbs,Condo,,1,0,false,true,Oscar Henry,2024-02-21,68,7.84,10,174,23673,602334.4077361084
743 Monica Causeway,Jamesmouth,Alaska,57320,7038,1,3,1955,21521,Historic,Condo,Excellent,3,0,false,true,Walter Marshall,2024-02-29,97,10.49,9,598,7318,2058851.0495798266
,Manningbury,Michigan,09821,3543,6,3,1909,36667,Waterfront,House,,1,0,true,true,Rickey Maldonado,2024-01-14,45,0.43,10,627,1256,1655014.80209747
02538 Jessica Lock Apt. 534,Warrenhaven,Nevada,48188,4308,6,5,1918,0,Historic,Apartment,Fair,2,0,false,false,Lisa Stanley,2025-01-13,94,2.61,5,453,13188,1311862.3155815837
37344 Michael Shore,Melissaville,Wisconsin,95019,4674,6,4,1949,44142,Suburbs,Apartment,Excellent,3,0,false,false,John Dunn,2025-03-23,53,12.81,10,483,14407,1870919.8326819446
43033 Nicole Keys,South Kaylafort,New Mexico,75661,7753,7,1,1985,44103,Rural,Townhouse,Excellent,2,0,false,false,Derrick Walton,2025-09-05,83,0.62,6,263,26712,2660889.809322426
1202 Tanner Springs Apt. 596,Melissaland,Rhode Island,52749,1931,5,4,1948,14174,Historic,House,Fixer-upper,2,1,false,false,Sheila Smith,2025-11-30,92,0.62,8,27,23506,790800.0362021455
8987 Hernandez Overpass Apt. 069,South Miguelville,North Dakota,33106,4958,3,1,1996,38347,Rural,House,Fair,2,1,true,false,Brett Gonzalez,2025-12-12,43,12.72,2,164,8610,1624676.4176374138
5420 Stephanie Flats Apt. 416,Kevinton,Alabama,76931,5802,7,5,,26727,Downtown,Apartment,,1,0,false,false,Ian Burke DVM,2024-02-29,43,2.92,2,930,29602,2175249.53000977
14538 Mason Fields Suite 898,East Brettland,Indiana,06157,4521,2,4,1989,22821,Urban,Apartment,Poor,2,0,false,true,Rodney Moon,2024-10-28,25,2.41,2,190,9147,1319219.171758396
928 Scott Stravenue Suite 483,Jonathanport,Washington,03700,5708,3,6,1903,16137,Urban,Condo,Fair,2,1,false,true,Brian Little,2024-12-15,81,10.78,8,100,23705,1649098.7484654677
52922 Hernandez Lights,Mahoneytown,Illinois,36492,795,4,2,2004,13194,Historic,Condo,Fixer-upper,2,0,false,false,Kelly Weber,2024-03-27,88,8.1,3,984,12637,496520.8387617595
058 Phillips Islands,Port Antoniomouth,Oregon,09486,3388,2,4,1902,46072,Urban,House,Good,0,0,false,true,Michael Martinez,2024-11-01,29,8.45,10,669,3666,1358016.9891304453
90707 Stark Plaza,Terryside,Maryland,22982,3863,7,3,1987,5310,Rural,Townhouse,Fair,3,0,true,true,Natasha Montoya,2025-11-09,18,1.7,9,853,23436,1096024.2178792106
53464 Jason Center Apt. 932,Deannahaven,Massachusetts,30757,2473,1,5,1983,2410,Historic,Villa,Poor,2,0,false,true,Erica Butler,2024-10-04,70,1.76,4,243,18314,642430.8900946178
34876 Robert Tunnel Suite 740,South Jenniferfurt,Indiana,13370,5754,6,2,2010,24824,Rural,Villa,Excellent,0,0,true,true,Rebecca Roberts,2024-08-26,15,10.28,9,414,2571,1967724.9688289168
6461 Matthew Crescent Suite 221,Lake Suzanneborough,Missouri,32747,6870,6,4,1962,33948,Suburbs,Villa,Excellent,1,0,true,false,Debbie Gutierrez,2024-05-02,9,13.2,4,102,7665,2250812.320332464
4751 Evans Plaza,South Scott,Pennsylvania,48465,6401,2,3,2014,10268,Historic,Villa,Fixer-upper,1,0,false,true,John Harrell,2025-07-13,75,10.92,3,125,10477,1996601.7610741253
079 Michael Junctions Apt. 111,Davisshire,Kansas,10471,1594,5,5,1929,49886,Historic,Condo,New Construction,1,0,true,true,Megan Lynch,2024-03-05,64,11.48,4,652,4679,1210654.2106323293
87257 Shawna Fall,Mendeztown,Ohio,95640,7557,3,2,1998,36395,Historic,Condo,Fair,1,0,false,true,Benjamin Miller,2025-08-06,10,2.47,5,127,5322,2447816.69080107
4890 Nicholas Summit Suite 477,New Shannon,Colorado,12862,3747,5,3,1883,22343,Waterfront,Apartment,Good,1,0,false,true,Laurie Martinez,2024-09-14,58,8.62,5,356,22543,1435927.924561151
516 Hale Isle Suite 569,Emmafurt,Massachusetts,95445,3198,5,3,1978,30997,Downtown,Townhouse,Good,0,0,true,true,Natalie Wiley,2024-06-23,96,8.22,6,219,18604,1511282.8581473667
59841 James Plaza Apt. 913,North Darrellport,Michigan,48398,6044,6,3,1903,,Suburbs,House,Poor,3,0,true,false,John Travis,2025-12-24,71,1.85,1,961,6677,1755799.8216012393
280 White Cliffs,Lake Jermaineborough,Ohio,00548,7360,6,5,1985,,Suburbs,Apartment,Poor,0,0,false,true,Cody George,2024-03-15,63,1.22,9,624,14829,2356215.941221915
250 Madeline Fort,East Joseshire,California,24931,999999,4,6,1931,19218,Waterfront,Villa,Fixer-upper,1,0,false,false,Alyssa Thompson,2025-09-18,63,9.15,8,281,28816,13276846.537329042
579 Wade Port,Michaelbury,Idaho,99109,2713,7,3,1884,23960,Suburbs,Condo,Excellent,1,1,false,true,Amanda Brown,2025-04-19,35,2.7,3,482,13065,968604.2504921198
062 David Springs,Bridgetshire,Wyoming,36758,5690,7,5,1970,19561,Waterfront,Townhouse,Excellent,1,0,false,true,Danielle Hahn,2024-08-03,57,11.84,2,882,26102,2185340.993829787
,Foxchester,Louisiana,02627,1843,1,5,1907,35108,Waterfront,House,Fixer-upper,1,0,false,false,Bryan Richardson,2024-07-14,3,1.8,3,247,14385,912166.2927131004
68795 Small River,West Jennifer,Pennsylvania,88309,4970,4,3,1965,22951,Historic,Townhouse,Excellent,3,1,true,true,Debra Powell,2024-12-01,53,3.21,5,219,24874,1758501.384766154
21611 Marsh Park,New Jennifer,Wisconsin,55187,6615,4,1,1896,,Urban,Villa,Fixer-upper,0,0,false,true,Eric Brown,2025-11-16,27,9.61,1,216,9422,2122598.5435111457
6040 Schaefer Common Apt. 470,Patelburgh,North Carolina,28053,6516,4,3,1929,17301,Historic,Apartment,Poor,2,0,false,false,Jennifer Gonzalez,2024-07-08,40,1.4,2,862,27124,1874926.1579632796
698 Rhodes Crest,Levyport,Utah,16532,6028,2,6,1939,,Historic,Townhouse,Poor,1,0,true,false,Melissa Alvarez,2025-09-26,22,5.23,7,422,26629,1607781.5253628432
99506 Joseph Stream Apt. 231,Williamtown,New York,04416,6081,6,4,1917,30803,Historic,Villa,Poor,0,0,false,false,Kyle Cannon,2024-09-11,80,3.51,7,290,21640,2065664.0707631398
6458 Nancy Plain Apt. 208,West Jessicamouth,North Dakota,86709,3337,4,3,1882,38416,Downtown,Duplex,New Construction,1,0,true,true,John Padilla,2025-06-24,93,11.67,4,349,17214,1550024.3256438822
01248 Morris Glen,Simpsonberg,Oklahoma,50273,4171,2,2,1899,49104,Historic,Condo,Good,1,0,false,true,Amanda Duncan DVM,2024-05-12,1,9.4,1,766,11803,1618899.3174108954
7616 Miller Station,Kendrachester,Arizona,49956,2255,2,5,2024,49331,Suburbs,Condo,,2,1,true,false,Amy Ruiz,2025-01-04,37,10.78,9,979,27097,1264617.927229059
144 Roy Plaza Suite 943,Sarahview,Kentucky,97488,1144,4,5,1898,5106,Downtown,Townhouse,Fair,1,1,true,false,Brad Steele,2024-03-23,94,11.43,2,407,20333,326587.1042674987
153 Collier Ramp Apt. 862,Lake Traci,North Carolina,51947,5632,4,4,1886,23888,Waterfront,House,Fair,1,1,false,true,Patricia Young,2024-05-24,14,3.6,6,334,18660,1920904.559584795
592 Smith Landing,Chambersshire,West Virginia,26133,4886,1,1,2000,35597,Rural,Duplex,Fixer-upper,1,1,false,false,Michael Byrd,2025-11-27,71,11.67,1,267,20252,1541828.2862466099
84205 Hart Path,West Elizabethberg,South Dakota,88261,6830,5,5,1893,30883,Historic,Villa,New Construction,0,0,false,false,Timothy Weaver,2025-09-20,25,10.77,4,981,29532,2209458.0816353317
00675 Connie Stream,Port Michael,Nevada,22226,999999,3,3,1928,18999,Rural,Villa,Good,0,0,true,false,Ashley Smith,2025-04-03,76,9.24,9,744,9434,9119724.844483836
5780 Berger Ways Suite 533,Mariaview,Connecticut,55955,1796,1,5,1896,1939,Suburbs,House,New Construction,1,0,true,true,Jason Hobbs,2025-11-06,66,10.6,10,887,22334,484205.92642386426
65457 Janice Lakes Apt. 610,Ericaton,North Carolina,29648,7441,7,3,1976,,Downtown,Villa,Poor,1,0,false,true,Julia Cooper,2025-12-26,66,11.51,6,761,24603,2195561.609489088
63103 Reynolds Mission,South Misty,Tennessee,30117,6760,2,4,,33222,Downtown,Villa,Excellent,0,0,false,false,Michael Evans,2024-12-27,71,14.83,3,61,1307,2199269.92581819
7426 Foster Overpass,Lake Gary,Oregon,04554,831,2,1,1958,2333,Historic,Townhouse,New Construction,1,0,false,true,Caroline Martin,2024-04-04,37,4.31,2,862,25417,617161.1104320107
4347 Adriana Springs,Sanchezmouth,Idaho,75982,2049,5,2,1948,12628,Urban,Apartment,New Construction,1,1,false,true,Ronald Rodriguez,2025-07-19,27,4.38,2,282,25402,872453.671697169
097 Emily Views Suite 129,Karinachester,Iowa,85528,6581,7,4,2008,14568,Historic,Condo,Excellent,2,1,false,false,Jared Torres,2025-05-28,1,2.8,1,740,29015,2057568.0298933857
0906 Jesse Land,South Jennifer,Indiana,20418,1077,4,6,,8042,Urban,House,,1,0,false,true,Mary Brown,2024-04-30,63,11.16,2,608,23605,490599.2461451818
7759 Brian Skyway Suite 042,South Jennifer,California,62947,999999,2,4,1973,47763,Rural,Condo,Fixer-upper,1,0,true,true,Stephen Stokes,2024-02-14,24,5.58,6,256,6412,12905783.409985399
941 Richard Mills Suite 249,Jeffreyfort,New Jersey,19393,579,5,1,1979,2206,Historic,Townhouse,Poor,1,0,true,true,Shawn Mcdaniel,2024-02-20,41,5.6,3,617,11563,374864.0392587601
8269 James Cliffs,Williamsside,Missouri,90669,7782,5,5,1933,,Historic,Apartment,New Construction,1,1,false,false,Brandi King,2025-06-26,81,14.38,10,185,9497,2605790.580624623
66672 Walker Summit Suite 011,New Ruthland,Rhode Island,81257,4821,1,5,1998,42940,Rural,Duplex,Poor,1,0,false,false,Allison Cooper,2026-01-04,37,7.29,5,396,28145,1562399.9242730315
85171 Veronica Coves Suite 053,East Victoriaburgh,Idaho,69937,2605,7,4,2003,8312,Urban,House,Fixer-upper,0,1,true,true,David Adams,2024-03-24,69,9.45,8,397,20633,966935.7990598071
02242 Strong Ramp Suite 846,Brownville,Alabama,60419,4935,6,3,1880,,Waterfront,Villa,,2,0,false,false,Cory Mason,2024-09-04,55,10.84,9,410,24207,2084552.0609413132
5388 Tammy Valley,Spenceton,Virginia,74836,1872,4,6,,14140,Suburbs,House,Fixer-upper,3,0,true,true,Greg Lee,2024-08-24,82,13.56,1,697,17281,623095.1321897974
132 Mitchell Cove,Taylorport,Michigan,15983,1651,7,3,,10333,Urban,Apartment,,1,0,false,true,Gregory Thomas,2025-03-09,70,8.5,9,486,26643,751736.2755354274
65750 Denise Land Suite 134,Port Cassandrafurt,South Dakota,27555,3927,3,2,1972,35169,Suburbs,Condo,New Construction,2,0,false,true,Mark Morales,2025-10-26,5,13.6,4,384,20100,1490183.6773542264
88563 David Burg,Lake Terryhaven,New Jersey,38175,7460,2,3,1994,5292,Suburbs,Condo,New Construction,1,0,false,true,Elizabeth Mullen,2024-11-15,55,8.39,7,583,1143,2027035.7212225234
9796 Nguyen Roads,Nunezhaven,Iowa,87499,3046,6,2,1965,19659,Waterfront,Condo,New Construction,2,0,false,true,Emily Chandler,2026-01-05,85,6.5,9,505,2811,1472218.309161838
60719 Parker Forest,North Jonathanfurt,Hawaii,17750,3342,3,1,1946,3342,Rural,Townhouse,Fair,1,0,true,true,Timothy Kirby,2025-02-16,10,1.4,3,469,5731,995915.0144955677
5523 Sara Coves Apt. 827,Harrismouth,Maryland,32987,1546,6,5,1956,39245,Rural,House,Fixer-upper,1,0,false,true,Angela Kim,2025-02-20,61,5.92,9,282,16414,826790.6852309966
2738 Kimberly Lock Suite 305,Torresstad,Hawaii,31318,3807,2,2,1920,46126,Waterfront,Condo,Fixer-upper,1,1,true,true,Jesse Price,2024-03-16,18,0.69,9,531,24586,1689498.067542754
48431 Simpson Ville Suite 999,East Sarahfort,Michigan,60779,2905,4,3,2015,29205,Urban,Condo,Fair,1,0,false,true,Sherry Navarro,2025-06-21,41,6.75,5,746,3901,1205498.0765120382
443 John Coves Suite 508,Hoffmanburgh,Idaho,11231,2464,6,3,,20023,Urban,Apartment,New Construction,0,0,true,true,Raymond Pratt,2025-02-09,14,7.24,6,163,15994,1180838.0430827157
64591 Wong Knoll Apt. 547,Williamsport,Missouri,52751,3433,4,4,2020,25144,Rural,Condo,Fixer-upper,0,0,false,false,Wendy Hunt,2025-07-25,96,5.26,3,169,21440,1018715.7403265517
884 James Point,Lake Dustinborough,Washington,16254,3652,5,1,2007,12589,Historic,Condo,Poor,2,1,false,false,Shannon Peterson,2024-11-07,62,9.87,6,495,27331,1247587.4156826315
05124 Mckinney Point Apt. 731,Garyside,Tennessee,92517,4894,4,1,1955,46782,Waterfront,Townhouse,Excellent,3,0,true,false,William Clarke,2024-07-08,84,8.1,10,394,24430,2086449.1030544257
846 Dominique Extensions,Kaitlyntown,Arizona,40944,1198,7,4,1940,26047,Downtown,Duplex,Excellent,1,0,false,false,David Ibarra,2025-04-24,99,7.27,7,803,29593,1022805.2171197499
83098 Vicki Point Suite 518,West Megan,Texas,60842,5926,5,1,1887,0,Rural,Townhouse,Fair,1,1,false,true,Yvonne Smith,2025-09-25,68,13.63,10,693,25183,1459989.3702669614
,South Christopherbury,Wyoming,84988,3887,1,4,1919,46806,Rural,House,Fixer-upper,1,0,true,true,Zachary Payne,2025-01-08,86,14.84,10,904,23037,1252807.7346012779
182 Ruiz Island Suite 132,Port Matthewhaven,Tennessee,41386,5402,5,1,1996,,Waterfront,House,Poor,2,0,false,false,Antonio Carney,2025-01-21,69,7.11,5,461,26040,1915892.9085870981
7192 John Court,Port Darlene,North Dakota,04695,7653,4,1,1983,44206,Downtown,Villa,New Construction,1,0,false,true,Sarah Nguyen,2024-04-16,57,10.25,6,13,13481,2750568.005333371
3199 Michael River Apt. 054,Darrenland,Illinois,30965,6965,2,6,2015,16608,Historic,Condo,Excellent,1,0,false,true,Rebecca Gillespie,2025-05-11,11,14.59,7,262,19627,2164381.6687913006
008 Karen Forge Suite 968,Leahton,Maryland,48933,2841,2,3,2008,30484,Downtown,House,Fixer-upper,2,0,false,false,Melissa Pope,2024-09-06,28,6.84,8,858,18799,1158391.6053603955
40696 William Heights Apt. 261,Loweview,Delaware,25626,3251,5,4,,2805,Waterfront,Condo,Fair,3,1,true,true,Melvin Castillo,2024-07-12,95,12.9,5,146,12907,1141112.9937155813
10751 Antonio Fork Suite 126,Hoganfurt,Oklahoma,91865,4028,3,2,1998,36122,Waterfront,Apartment,Good,2,1,false,true,Megan Jefferson,2024-12-20,20,3.8,7,810,13466,1761496.114592887
484 Lisa Plains,Nicoleport,Alaska,08877,5096,2,3,2001,34881,Urban,Condo,Poor,1,0,false,false,Amber Hernandez,2024-10-03,46,6.86,10,177,16182,1609823.7171999943
678 Jesse Knolls Apt. 873,Morganfort,Connecticut,23079,4740,6,2,1996,2239,Urban,Condo,Fair,1,1,false,true,Lorraine Fields,2025-06-04,10,11.53,10,641,15657,1296817.2278859322
9622 Collins Orchard Apt. 170,Chadhaven,Georgia,37243,7844,7,1,1892,24145,Rural,Townhouse,Poor,1,0,true,true,Susan Valencia,2025-09-19,26,8.5,3,384,22281,2138210.884075465
58902 Miller Throughway,Toniview,Alabama,04229,2350,7,6,1946,5289,Downtown,Townhouse,Fixer-upper,1,1,false,true,Steven Dominguez,2024-04-24,62,12.57,6,120,3647,1058642.1957825678
4519 Black Ford Suite 275,Port Dan,Iowa,47130,6073,7,2,2011,3933,Suburbs,Villa,Fair,2,1,true,false,Eric Jones,2025-11-12,94,0.97,8,611,5734,1823078.0682422675
9971 Scott Via Apt. 173,Pachecoton,Wisconsin,00890,4684,6,2,,30291,Suburbs,Apartment,,1,0,false,false,Autumn Riddle,2024-07-17,38,11.34,6,69,14612,1588282.6787287379
706 Morrow Causeway Suite 744,West Katelyn,California,50244,1538,3,6,1949,25081,Historic,Villa,Good,0,0,false,true,Laura Adams,2025-06-16,69,8.57,9,366,21214,747111.080523014
08495 Megan Freeway Suite 612,East Brenda,Delaware,19053,5723,4,1,1958,7501,Rural,Townhouse,Fair,1,0,false,true,Christina Burgess,2025-01-30,45,12.39,9,945,3837,1431140.3865617204
7574 Baker Fords,Gainesland,Texas,69844,5720,4,6,1924,41429,Historic,Villa,Fair,2,0,false,true,Jeremiah Walsh,2024-03-06,74,2.53,7,160,22794,1855858.6515231552
6092 Greene Knolls Suite 422,Lake Erinland,New Hampshire,59898,2585,7,6,2011,9820,Historic,Duplex,Fair,1,0,true,true,William Hernandez,2025-02-24,66,13.53,7,234,15513,952199.1417893308
6168 Dunn Squares,Campbellbury,Maryland,48625,5083,6,4,2009,19005,Rural,Apartment,Excellent,1,0,true,false,Laura Davis,2025-04-09,95,10.57,1,809,11601,1638835.1710328967
85212 Gregory Rapid Suite 927,Lake Dawn,West Virginia,02918,1522,1,2,2020,15100,Rural,Townhouse,Good,1,0,false,true,Aaron Rollins,2025-03-07,100,2.3,9,251,10999,719265.0577450087
4265 Sarah Ville,Hernandezbury,Arizona,04819,4615,4,1,1976,12184,Urban,Apartment,Excellent,3,0,true,true,Sandra Cooper,2025-10-26,90,1.43,9,840,8160,1529781.4337624842
46195 Sutton Road Apt. 302,Lambertborough,Wisconsin,95856,5007,1,6,1935,23366,Historic,Condo,Fixer-upper,2,1,false,true,Joshua Anderson,2025-07-20,38,10.28,6,980,16068,1485293.6262264007
590 Savannah Village,North Gary,Indiana,80496,3631,7,4,2022,226,Rural,Condo,Fair,1,1,false,false,Dominique Fowler,2024-06-11,64,6.59,9,962,22638,1033457.5302313184
917 Jennifer Pass Apt. 094,New Daniel,New Hampshire,91561,999999,2,3,1899,26745,Suburbs,Villa,Good,1,0,false,false,Rhonda Dixon,2025-11-04,3,7.61,9,505,23623,22078689.477021858
55371 Wright Trail,Jeffreymouth,Wyoming,21992,5629,1,1,1907,19011,Downtown,Townhouse,Poor,0,0,true,false,Jessica Jarvis,2024-07-29,98,12.86,4,355,2121,1681546.646980142
09286 Lori Underpass Apt. 096,Randyburgh,Michigan,67802,4191,2,4,1883,25574,Waterfront,Duplex,Good,1,0,false,true,Stephen Morgan,2024-10-12,14,5.1,2,772,4726,1556731.5712018497
682 Stephanie Streets Apt. 864,West Wesleyberg,New Mexico,35048,671,3,5,1944,23751,Suburbs,Townhouse,Good,1,0,true,true,Kayla Mullins,2024-03-16,27,6.19,3,190,13801,506572.38936811645
8917 Katherine Locks,East Christopherberg,Arizona,66206,3958,1,5,2015,42621,Historic,Apartment,New Construction,1,0,false,true,Ashley Jackson,2025-03-26,25,14.3,7,345,14422,1688066.0663544522
083 Shannon Court,New Denise,West Virginia,74047,999999,6,6,2012,36268,Suburbs,House,Fixer-upper,1,0,false,true,Brianna Ryan,2024-05-01,32,4.76,2,888,1912,17192405.75227547
261 Steven Estate,East Isabella,Minnesota,73448,843,5,5,1954,44084,Suburbs,Apartment,Poor,3,0,true,true,Luis Harris,2025-07-25,0,3.55,6,329,10202,526913.7740880433
1875 Morgan Square,Mccannburgh,Indiana,94511,1927,7,3,1965,31333,Historic,Duplex,Fair,1,0,true,false,Kelly Jordan,2024-04-13,64,12.74,3,361,11695,1090864.9585744827
30924 Thomas Port,East Danielside,Nevada,15312,4489,3,6,1943,36605,Suburbs,Apartment,Poor,0,0,true,true,Kara Adams,2025-12-14,20,12.65,9,878,23344,1404784.4875535064
7498 Sara Squares,Marietown,Alaska,32322,5956,1,1,2004,5595,Downtown,Townhouse,Fair,1,0,false,true,Vincent Jones,2025-06-07,9,2.28,4,972,25120,1701139.3345258203
50749 Joseph River Apt. 079,New Anthonyborough,Montana,99805,4481,1,1,,17600,Downtown,Apartment,New Construction,1,1,false,true,Richard Thompson,2025-10-25,2,1.6,10,117,9518,1544601.7682150449
63295 Marshall Ramp Suite 379,Clarkshire,Wisconsin,36303,3316,6,3,1934,37694,Historic,Townhouse,New Construction,3,0,true,false,Melissa Summers,2024-07-23,54,3.22,6,118,27264,1467936.8038044563
8282 Walker Ferry Apt. 908,Aaronhaven,Massachusetts,13237,4841,4,1,,15957,Downtown,Duplex,Fair,2,0,false,true,Kristina Watson,2024-01-21,61,10.85,4,134,28861,1435249.2602221544
82333 Valerie Forges,Teresaside,South Carolina,69942,6685,2,4,1901,44685,Downtown,Condo,Fixer-upper,1,0,false,false,Andrew Turner,2024-11-03,46,3.2,1,163,23757,2211056.608392933
26691 Palmer Parkways Apt. 468,South Tabitha,Oklahoma,81297,2396,4,1,1988,17957,Historic,Townhouse,Fixer-upper,0,0,false,true,Ernest Middleton,2024-05-04,5,12.89,5,580,22367,979484.7018492216
9717 Jordan Estates Apt. 557,Kellyland,Alaska,42632,1230,3,4,2023,34817,Downtown,Villa,Excellent,1,0,false,true,Charles Shepherd,2025-08-13,63,2.77,1,614,12496,1079479.8529540976
83053 Blair Harbors Apt. 891,Samanthaview,Montana,21774,5425,4,6,1940,14721,Historic,Villa,,1,0,false,true,Patrick Elliott,2024-09-24,65,6.8,6,235,20858,1636527.846947477
11992 Lance View,Lake Timothymouth,New York,08756,6633,7,1,1989,9566,Historic,Townhouse,Fair,2,0,true,true,Andrew Jenkins,2025-08-03,87,12.42,5,838,7115,2012644.0056012443
39575 Veronica Estates Apt. 824,Port Haleyshire,Washington,95520,5120,3,5,1955,14074,Suburbs,Duplex,Poor,1,1,true,true,Brandon Clark,2024-06-01,48,0.34,2,806,20841,1350721.2438328199
4767 Juan View Suite 963,South Mark,Indiana,07158,1882,1,3,,47661,Rural,Townhouse,New Construction,1,0,false,true,Angela Mills,2024-05-13,43,2.6,4,289,4761,928776.0722418397
713 Donna Isle,New Coryland,Connecticut,40090,1882,4,6,2008,342,Historic,Condo,Excellent,1,0,true,true,Mary Gomez,2024-06-13,61,1.14,8,776,12424,729934.3363187345
655 Wright Branch Suite 822,West Cynthia,North Carolina,79945,6695,7,6,1990,,Suburbs,Villa,Poor,1,0,false,true,Victor Fisher,2025-12-25,80,13.9,10,501,26307,2217738.161943686
990 Bates Curve,Lake Derek,Missouri,50424,3219,1,1,1970,16342,Suburbs,Apartment,Excellent,1,0,true,false,Daniel Patrick,2025-12-09,20,13.1,4,284,16429,1043332.8770649884
1054 Ashley Falls Suite 687,North Ralphchester,West Virginia,17495,7778,7,4,1944,38672,Historic,House,Fixer-upper,2,0,false,false,Stephanie Morris,2025-06-04,39,6.75,1,224,12663,2462608.757954234
341 Ortega Rue Suite 878,Lake Angel,Colorado,20169,7662,5,6,1950,1537,Rural,Townhouse,Fair,1,0,false,false,Michelle Davis,2024-09-27,42,4.98,6,584,28305,1980574.591747353
15291 Thomas Prairie,Anthonymouth,Montana,29374,604,7,6,2008,11531,Suburbs,Duplex,Poor,1,1,true,false,Aaron Simmons,2024-02-06,88,13.25,2,690,22872,455476.9773650049
2377 Billy Lodge,Rodriguezmouth,Alaska,88287,4636,1,1,2011,31713,Urban,House,New Construction,3,1,false,true,Sydney Taylor,2025-07-16,63,13.76,9,780,10819,1687860.395337484
764 Alyssa Plaza,North Susan,North Dakota,76284,3969,7,2,,29843,Suburbs,Apartment,Poor,1,1,true,false,Miguel Franklin,2024-09-06,98,11.8,7,711,11972,1391010.0735111034
3974 Hunt Pike Suite 816,Johnsonhaven,Pennsylvania,27913,3265,1,1,1897,,Rural,House,Fair,1,0,false,false,Emily Smith,2025-04-26,34,5.44,6,696,1848,1175826.3500693166
31368 Jamie Unions,Connieville,Vermont,17813,2987,2,6,2000,,Urban,House,Fair,1,0,false,true,Daniel Johnson,2024-11-23,49,14.77,1,487,6436,1103377.27665447
3383 Bean Dale,Kinghaven,Georgia,24167,3560,5,6,,37480,Downtown,Condo,Fair,1,0,false,false,Mikayla Ramsey,2026-01-09,19,4.36,1,323,16306,1367031.5805721842
7114 Whitaker Shore Suite 171,Lake Jamie,Maine,14976,1587,6,1,1964,38775,Waterfront,Villa,New Construction,2,1,false,true,Angela Bush,2025-02-05,64,4.42,9,39,22225,1181530.3764628
4124 Cross Streets,Brucetown,Iowa,71876,4656,1,2,1892,21520,Waterfront,Duplex,Excellent,1,1,false,true,Jamie Riddle,2026-01-11,53,11.14,1,798,27667,1656347.467329104
6739 Stephens Mountains Apt. 314,East Michaela,Massachusetts,57162,7902,6,6,2015,47850,Urban,Apartment,New Construction,0,0,true,true,Jose Mason,2024-08-15,42,1.8,1,21,8903,2814340.445983362
31816 Lee Street Apt. 881,Kellerport,Vermont,65689,6467,7,1,2006,49276,Waterfront,House,Good,0,0,true,false,Jeffrey Christensen,2025-11-02,68,12.56,1,0,8238,2590683.8391406904
51677 Scott Mews Suite 194,East Jerry,Kansas,07405,7781,2,6,1965,12709,Urban,Apartment,Fixer-upper,1,0,false,false,Donald Brown,2025-03-09,96,13.65,9,529,22523,2072306.9588954768
0597 Guerra Spring,East Morganmouth,Michigan,38762,3704,7,4,1885,,Waterfront,Condo,Poor,0,0,false,false,William Drake,2024-09-07,64,1.35,4,324,23008,1193103.9128039328
1618 Davis Inlet Apt. 099,Johnport,Delaware,05271,1380,2,1,1885,2699,Historic,Duplex,Fixer-upper,3,0,false,true,Jose Cochran,2024-06-07,55,3.84,6,397,8556,343281.2995505098
,North Jose,New Jersey,79647,4569,2,5,2008,209,Waterfront,House,Excellent,0,0,false,true,Kristen Barber,2025-12-25,33,11.94,4,189,3029,1614536.283387578
1506 Erica Mission Apt. 615,Jenkinsborough,Kentucky,85032,4968,1,4,1962,11950,Downtown,Duplex,Fixer-upper,2,0,false,true,Brenda Rodriguez,2024-10-19,51,9.26,6,720,4149,1472968.605689878
77741 Brianna Ferry,Harringtonmouth,Connecticut,13891,3075,4,4,1959,23383,Downtown,Apartment,Fixer-upper,2,1,false,true,Glen Johnson,2024-08-21,69,3.46,3,333,18996,1050272.9837036622
34450 Davis Mountain,Lake Christina,Minnesota,29517,6020,4,2,1977,26530,Historic,Duplex,Fair,1,0,false,true,Mrs. Sherry Sanchez DVM,2024-11-24,78,3.28,7,180,18618,1880754.9629650763
