square_feet,bedrooms,bathrooms,year_built,lot_size,neighborhood,property_type,condition,has_garage,has_pool,renovated,distance_to_city,crime_rate,school_rating,price,square_feet_squared,year_sqft_interaction
4364.06923836136,3,3.105223513326413,,5131.066726417247,Suburbs,House,Fair,1,0,false,3.491015096970529,3.7128752341110736,5.608232009622464,1096488.0224197418,19045100.317211896,
1147.7458717630093,5,1.8154193440360356,2005,,Rural,Townhouse,Excellent,1,0,true,2.844543801872057,2.927505272626924,9.590854709401762,416082.2979619539,1317320.5861490301,2301230.472884834
3724.722711426362,5,1.2118811219684384,1958,3550.6427944546667,Rural,Condo,Excellent,1,0,true,41.40767266488298,0.5870186619248461,8.270481483744723,922699.054118046,13873559.277015349,7293007.068972817
1300.8271552939982,3,3.0079502863085406,1987,,Suburbs,Apartment,Fair,1,1,false,43.033154461943454,0.40459368722531375,4.650841909058312,517817.06861423026,1692151.2879502757,2584743.5575691746
2248.8884944578776,5,2.0887565454284784,2004,2401.111759363618,Downtown,Condo,Good,0,0,false,7.7067253673784535,17.2829088882172,4.844720748596279,759346.5476689159,5057499.46050502,4506772.542893587
4541.4739074239515,3,3.886488677622821,2023,1194.8480032342577,Rural,Condo,Poor,1,1,false,49.25015392181471,4.787877142173732,6.032591226618447,938502.4151017136,20624985.251812574,9187401.714718653
3524.8845622719678,5,2.953191220404506,1957,3469.4138149533046,Urban,Townhouse,Good,1,0,true,28.88726086968821,3.4352867834137752,9.202196148497999,968136.4790179669,12424811.177343242,6898199.088366241
4399.57695452019,1,2.252608150462345,1981,2469.4064695848897,Rural,Townhouse,Excellent,1,0,true,35.01207218084683,6.9597584947899485,6.491238653882515,1080399.7151594842,19356277.37874515,8715561.946904497
1731.2197019075593,3,1.5206396691785713,2021,4201.482002035823,Suburbs,House,Fair,1,0,false,38.2194877268827,8.292081139363333,8.652558590485334,563866.5793560798,2997121.6562728984,3498795.017555177
1524.5909439469287,5,1.6171847952540543,2014,2893.519083406566,Rural,Townhouse,Good,0,1,false,13.597006306519432,6.279812519032334,7.240035132163636,596079.9767583375,2324377.5463649873,3070526.1611091145
1613.8923534098287,1,3.9442504028244407,2014,6552.873005263552,Rural,Townhouse,Poor,1,0,false,5.41241824403772,3.5643052528864247,1.5950511332891688,585640.2290395275,2604648.5283947154,3250379.199767395
1134.4188681368178,2,2.6855445817503556,1961,3840.021259815626,Downtown,Townhouse,Poor,0,0,false,37.75154629716047,3.106033052517981,4.346725533489199,511664.7502208059,1286906.1683848188,2224595.4004162997
1391.5908686980738,2,3.574813139664653,1977,2752.0670849920084,Rural,Apartment,Good,0,0,true,15.796510150477976,5.341152991703653,2.1162223128019164,479534.5307724295,1936525.1458438598,2751175.147416092
1068.9232338820502,1,2.1870218734181273,2010,10514.511963887837,Downtown,Townhouse,,1,0,false,11.520995077752582,0.31243628394439893,7.663562437612899,818010.2394621769,1142596.8799328601,2148535.700102921
2760.2949853578352,3,3.3634678978638197,1981,5555.25878617496,Downtown,Apartment,Excellent,1,0,false,15.550291985963527,1.5683379341326784,4.009374963683122,1081841.5933492403,7619228.406191612,5468144.365993871
1558.6614586648059,4,1.2385593453887709,1955,1900.4348423017943,Downtown,House,Poor,0,0,true,27.42354036348955,3.4061682915713893,6.518349267699877,420073.03961856355,2429425.5427271,3047183.1516896957
3747.1673787505038,4,3.069205553872222,2018,4047.8861251991975,Downtown,Condo,Good,0,0,false,47.9401432630479,4.282640847332299,9.364831821308485,1089309.2483164414,14041263.364371922,7561783.7703185165
915.521059063779,1,1.4370383739125243,1961,3610.8060342069725,Urban,Condo,Excellent,1,0,false,44.009055919996776,8.41853181735365,9.597982817567908,464280.51785923046,838178.8095892636,1795336.7968240706
2785.725945642517,2,2.6582053696074364,1993,5798.940885655398,Downtown,Townhouse,Excellent,1,0,false,25.810181814325396,4.463970441149376,1.2739264625999,994556.9191100121,7760269.044225897,5551951.8096655365
627.8115460651803,1,1.8119532424300497,1957,3944.1535599012414,Downtown,Condo,Poor,1,0,false,6.419870758752971,4.083621302657887,1.1104609452740313,394207.06374140276,394147.337372752,1228627.195649558
3280.098679297402,5,1.3841113289047966,1977,1891.5958185097952,Downtown,Townhouse,Poor,1,0,true,47.57228853525019,0.7140323862316518,4.789208800482896,932385.7236930681,10759047.345928563,6484755.088970964
4429.97479391223,2,3.7766322864332404,2017,,Rural,House,Poor,0,1,false,43.08989472009277,4.237312948571281,9.606264212246577,940600.6041131085,19624676.674697705,8935259.159320967
1747.7961847662857,1,1.7962639491291896,1980,4129.092154494267,Rural,Townhouse,Fair,1,1,false,14.717315710390523,3.6800748456185226,7.676596725883386,499875.66992015514,3054791.503483584,3460636.445837246
1470.736117660032,4,1.6129645355363367,2019,1991.697747668585,Suburbs,Apartment,Good,0,0,true,41.77086203702732,4.500860751932013,5.066893366507533,492145.71715789207,2163064.7277897038,2969416.2215556046
2395.6767071520567,3,2.2157160267114753,1967,4019.3300089899467,Rural,Condo,Poor,1,0,false,0.5159374650364257,9.694970096369046,2.7794775661435045,591555.4908805942,5739266.885190921,4712296.082968095
1559.500304519143,1,3.322365750918979,2013,3500.4551807468765,Urban,Condo,Poor,1,0,true,0.6285209001213321,1.8331191985528732,3.6973876870876605,498004.024413958,2432041.199795299,3139274.1129970346
3510.8452821209435,3,1.0722865678982787,1986,,Suburbs,Condo,Poor,1,0,true,46.12363969223915,1.9277754965116194,1.3392505217465882,869907.3729281141,12326034.594990887,6972538.730292194
2992.3448707287453,1,3.1021824054475813,2001,6732.624268271359,Rural,House,Good,1,0,true,17.59679325766237,11.798563602080323,2.0014895460438504,920725.4627770032,8954127.825376632,5987682.08632822
1510.5276779788146,2,2.9092768199795933,1962,5988.300772790685,Suburbs,Townhouse,Good,1,0,false,1.0674509178196234,3.625787124819608,3.5734990817754535,618908.6148990704,2281693.8659400693,2963655.304194434
3934.476808593186,4,3.4011845653906105,1967,1885.4286177722568,Downtown,House,Excellent,1,1,false,13.800334744578679,1.373025244118205,9.915737513703633,1073436.8683188409,15480107.757357622,7739115.882502797
2213.129094770762,1,1.39569498254897,2006,1961.2827354788749,Urban,Apartment,Excellent,0,1,true,3.0245455182278724,3.7455687305855063,7.63696196370404,695259.2293587448,4897940.390120853,4439536.964110149
3488.1602825236278,2,2.549009643318706,1994,,Downtown,Apartment,Good,1,0,false,27.124585853127,3.945540969787187,9.147748896420602,961421.6194362671,12167262.156575315,6955391.603352114
4719.280467920613,3,2.3575317441630856,1979,7187.537315109181,Urban,Townhouse,Good,1,0,false,49.66821743219067,3.8831130481696983,8.123189960093738,1456297.56820067,22271608.134896997,9339456.046014892
3846.522526041668,4,3.6047870455168423,1974,2568.1972850906823,Downtown,Condo,Poor,1,0,false,24.332015289026028,7.786095364416377,3.2791203047849913,1043503.9713444827,14795735.543345973,7593035.466406252
1331.1906364182896,5,3.122349623644124,,3030.4337817897754,Suburbs,Townhouse,Good,1,1,false,1.9636546801068744,3.420809648623154,6.968437009698774,567766.8817013458,1772068.5104877308,
1659.2552038880494,1,1.6082102848818587,1964,2089.2666642213826,Urban,Apartment,Good,0,0,true,47.80243364228205,1.2255439750329937,7.148576576072126,451277.76529725187,2753127.8316295724,3258777.2204361293
1679.10949367315,4,1.6738044533981653,2016,1518.6809478278628,Downtown,Condo,Fair,0,0,true,31.057583899708185,9.83401533302064,1.0727908814884266,657202.2193845668,2819408.6917433017,3385084.73924507
578.1822778542023,3,1.007494698254987,2006,3603.365200032663,Rural,Apartment,Good,1,0,true,21.50186109186224,3.7718546939790194,2.1219857417510006,330306.8985596059,334294.746424674,1159833.6493755297
1896.2109680004364,4,2.927556046441641,1960,4761.332783653746,Rural,Apartment,Excellent,1,0,false,5.925634899467175,2.377040347645034,8.304460661515785,684428.307885584,3595616.035165152,3716573.497280855
1106.70449467613,5,2.7890328199484387,2005,2259.4387559960705,Rural,Apartment,Excellent,1,0,false,10.376717452296901,3.2530197966591285,3.0626149177629003,446531.0874694242,1224794.8385363484,2218942.5118256407
2694.8548021277074,5,2.791984277867623,2022,1652.595551174037,Rural,House,Good,1,0,false,4.428611060711845,11.162438289778288,9.093602602968573,699937.1381281584,7262242.404550766,5448996.409902224
2186.4068950543533,5,2.450169864528784,1993,6117.036411941631,Urban,Apartment,Poor,1,0,true,29.95285796770765,2.2225793801355103,8.229016968364075,856088.0710362286,4780375.110741218,4357508.941843326
4116.696444998193,4,3.0970969649943396,1984,1745.5222062055007,Urban,Townhouse,Excellent,0,0,false,1.7600402315676833,2.8163810418479343,1.3937154520977826,1089904.666282495,16947189.620260764,8167525.746876416
1126.1943731448937,4,1.4187421054966802,2010,1826.5445849664166,Suburbs,Townhouse,Fair,0,1,false,25.654110470091148,9.683681807008707,6.980011537795796,310471.289875875,1268313.76610322,2263650.6900212364
1489.819921089048,3,1.0811144586322818,1993,4132.872442437233,Downtown,House,Poor,0,1,true,45.883289483052145,2.65496286899847,7.5796343620450255,630393.489384988,2219563.397273777,2969211.1027304726
1326.339013138082,5,2.313051926796102,1998,1251.2561540137392,Downtown,Apartment,Good,1,0,false,49.13488360285796,4.957032512806724,4.931499140364839,515400.2443400341,1759175.1777721012,2650025.348249888
1291.643248658996,3,1.4790198106355092,1966,1077.789011951229,Suburbs,Condo,Poor,0,0,true,20.160644220085228,7.597751086911859,4.446406329908528,251554.71732593753,1668342.2818063651,2539370.6268635863
3444.4806699395085,5,3.8038377057312722,2002,5976.953010322884,Rural,Townhouse,Poor,0,0,true,22.824450610242298,2.221717890511556,3.916656726310058,988839.2232414162,11864447.085586926,6895850.301218896
1420.8078252561104,5,2.141207389202748,1989,3412.012944917049,Urban,Condo,Good,1,0,false,16.954848932991773,3.7912935392462384,4.129360805747282,624724.5985769366,2018694.8763089979,2825986.7644344037
1767.5978745054376,5,3.545488950348055,1957,2006.5772539480238,Suburbs,Condo,Poor,1,1,false,48.15329299191674,3.3021274007133927,4.553049306594926,558070.2047045827,3124402.245956141,3459189.0404071417
1971.736488248784,3,1.156556483528794,1994,3480.765395720952,Rural,House,Good,1,0,false,22.33309107920724,3.308919234682766,9.877148992219503,641045.9372285513,3887744.7790916474,3931642.5575680756
3752.3155825826257,1,1.2787009522027266,2020,5970.870245306086,Rural,Condo,Excellent,1,0,false,48.83564208718171,2.7602468799284354,8.477584495850055,1066422.6791383785,14079872.23129239,7579677.476816904
3336.471805741773,1,2.7707281053239123,1971,2237.2647075483214,Downtown,Townhouse,Fair,1,0,true,1.872599408261677,1.0976937183667235,6.39223128575548,942767.8087382219,11132044.110509768,6576185.929117035
1370.679274538162,3,2.5321025003575883,2018,1856.184585290228,Rural,Townhouse,Poor,1,0,false,17.826486205139403,5.0839502776290315,7.4713921147810245,299786.98585793615,1878761.673648462,2766030.776018011
4460.67305630796,4,2.4754477050429515,1968,9348.34861835976,Downtown,Apartment,Poor,1,0,false,34.12983755391963,3.871685570778815,7.794085532561164,1445472.8041595207,19897604.115271796,8778604.574814064
4563.16249967124,3,3.341550568892049,1989,6681.080058295603,Suburbs,Townhouse,Fair,1,0,true,48.08716028955186,2.940120584285632,1.5004866452445431,1298569.966434491,20822451.998405878,9076130.211846096
1824.5611777129036,1,1.720359311727005,1973,5032.177362734014,Rural,Condo,Good,1,0,true,49.47353001055642,2.8511501791164062,4.836781845956401,597835.3047389972,3329023.4912170977,3599859.203627559
4519.147963206688,4,1.6516868428219964,1989,2796.395466464085,Suburbs,Condo,Excellent,1,0,false,29.405052110865647,4.201245550880727,8.084856942402746,1198224.5529205878,20422698.31335515,8988585.298818102
3353.0090720181997,3,1.4073498379731861,2005,1865.1224498016388,Urban,Apartment,Fair,1,0,false,48.025731407843125,5.32339375043234,1.295457653587333,835306.9135404952,11242669.837036349,6722783.18939649
1367.2340074802526,3,1.5551673839896107,1974,1828.8296422562762,Urban,House,Poor,1,1,true,7.8747542456767015,5.661427538412348,6.728286436527598,518065.02870732243,1869328.8312105113,2698919.9307660186
3348.16981115374,3,2.124483888002912,2009,6457.101021077053,Urban,Condo,Good,0,0,false,12.109314676904425,1.698398514968229,3.5726446478894998,1110609.8327201551,11210241.08432127,6726473.150607863
794.7890648307302,5,1.5988881028409132,1996,3172.6175606431093,Rural,Townhouse,Excellent,1,1,true,31.930273018741197,4.641522632893707,9.234396246648245,404843.0946441001,631689.6575745067,1586398.9734021376
2589.190750725121,1,3.932663420841861,2013,,Downtown,House,Excellent,1,0,false,44.53173412287835,3.2148632643707487,7.733398521265212,1184502.8697332893,6703908.743640514,5212040.981209668
2080.3543971784884,4,2.112964400547843,1969,1430.726684126408,Suburbs,Apartment,Excellent,0,0,true,39.916604188663804,1.9297125836511417,2.181671800375381,589526.525924801,4327874.417859872,4096217.808044444
1415.263220682663,2,1.7884014789630918,1998,3347.7841530792825,Downtown,Townhouse,Fair,1,1,false,5.009796425631641,1.0969497869175857,9.147397782382416,568316.3918629363,2002969.9838170637,2827695.9149239603
1622.0430001813459,5,3.4111372328757756,1972,4114.815967794091,Suburbs,Condo,Good,0,0,true,47.6112119341281,1.8936447237092446,4.356602689269545,628788.1468775783,2631023.4944373015,3198668.796357614
3053.4588751588612,5,1.624400611995827,2020,2683.652144499579,Rural,Apartment,Excellent,1,0,true,44.757649237200866,4.159419654133739,9.714353607908032,861251.5795721024,9323611.102286419,6167986.9278208995
1655.4024321269876,4,3.1407451625790044,1975,4612.15703636365,Suburbs,Townhouse,Fair,1,0,true,44.37340967560028,2.6919232852938997,3.9689180878970793,532980.7165465363,2740357.2122919457,3269419.8034508005
3379.373403081545,1,2.4735474442709213,2002,5053.358439598903,Rural,Townhouse,Good,1,1,false,39.24556517986551,4.94510837349985,8.316456569364917,970746.5003493853,11420164.59745494,6765505.552969253
4629.314797939248,5,3.9690189725666594,2010,1612.7447043563843,Rural,House,Fair,0,1,false,10.378437883273255,3.885628987443814,5.288180300310718,1159595.954916459,21430555.4984193,9304922.743857889
2097.6785745186744,3,1.2742668806715067,2023,,Rural,Apartment,Fair,0,0,false,35.68253434433832,2.1471071556714407,9.297964703907992,560033.0108777771,4400255.401994698,4243603.756251278
3239.742144916115,5,1.2075969546189518,1954,1426.279084862109,Rural,Condo,Good,1,0,true,24.37680262995136,3.0955986719821924,1.9314970610001327,821872.0020001362,10495929.16554567,6330456.151166089
2836.115032556799,2,1.1823176075034898,1970,3105.4305786719615,Suburbs,Apartment,Fair,1,1,false,22.35280363803814,1.5257095734774249,8.649873182028141,736094.676120693,8043548.4778946545,5587146.614136894
1821.7900087942312,5,1.0624239744097572,1999,3258.6764751798537,Rural,House,Poor,0,0,false,37.36238669783076,5.935061024824329,9.90249680170523,547761.1277798171,3318918.836142485,3641758.227579668
4553.694726224898,1,3.354386682010085,1986,2712.4885489503126,Suburbs,House,Excellent,1,0,true,45.69779785950184,3.4831582278703053,5.669238587176211,1059498.9452308773,20736135.65964845,9043637.726282647
1719.8516783559141,5,2.441039294661997,1965,6183.346416138559,Suburbs,Townhouse,Excellent,1,0,false,3.0403288219866043,1.6624765210268548,9.068427223009081,717978.0795924617,2957889.795543655,3379508.547969371
4910.782616309757,3,2.733160149539928,1996,1736.668106066656,Rural,Condo,Excellent,1,0,false,46.07900581182982,1.3075802660772868,9.415758106278508,5741633.008628434,24115785.904650103,9801922.102154275
769.9415765972251,1,1.6027180468559217,1989,2131.26336164061,Rural,Condo,Excellent,1,0,false,2.978735038264302,1.5909100881828895,3.692139875430816,288678.11142442253,592810.0313730206,1531413.7958518807
4048.5199231767842,3,2.3951466470403684,2015,1902.5111928897513,Downtown,Townhouse,Fair,1,0,false,21.129408437139517,0.22465533402992113,9.307021533807077,1023409.6465421005,16390513.568359355,8157767.64520122
4162.674417771663,1,3.1538508854549314,1979,3095.6680079420244,Urban,House,Fair,1,0,true,43.9255456696652,3.4179372926255525,1.2173695504990416,1054172.0349373135,17327858.30837065,8237932.67277012
741.1138408997206,5,1.5980713219800533,,3394.7113673398762,Downtown,Apartment,Poor,0,0,false,23.616884940573158,4.925027523057705,3.229423030922977,533385.4081504047,549249.7251731363,
4710.516727272333,1,2.1952628697590146,2023,2609.47948399786,Urban,Condo,Fair,0,0,false,5.945980361192898,3.5565865161291517,4.321554400135599,1013133.6853403368,22188967.83791245,9529375.33927193
3485.9483698169297,5,2.951792274468361,1951,2676.332492263649,Suburbs,House,Good,1,0,false,44.75194153511256,5.524483827218973,3.0332059059950347,966439.5460833948,12151836.03702931,6801085.26951283
2310.6634056381845,2,3.073511098673836,,2739.189797637397,Suburbs,Townhouse,Poor,1,0,true,37.5478948659326,3.006576446922077,1.9403743630227426,643457.6694189538,5339165.374155453,
636.4199847988236,3,3.6280699646778394,1955,3005.1853470408587,Rural,Apartment,Good,0,0,false,24.098034698855386,4.694935899131867,3.9095529866364984,222633.16560674628,405030.3970513349,1244201.0702817002
1846.626950635807,3,2.2268857180091777,1963,2403.3033554632334,Urban,Apartment,Good,0,1,false,26.85934967296974,2.4822771182873766,6.510003848205104,612481.3536635335,3410031.094814499,3624928.704098089
3850.5371678146444,3,2.7594342081622405,2004,8563.234566341973,Suburbs,House,Excellent,1,1,true,45.93151421307109,2.786981206606604,6.732595357296594,1262889.0986709788,14826636.480722023,7716476.484300547
1561.7190535365255,1,3.4116283714468505,1992,1085.421302346386,Downtown,Apartment,Poor,1,0,false,36.284623058860944,1.2850388444285539,4.238512055523486,407623.630865707,2438966.402179021,3110944.3546447586
774.3227451873524,2,3.1832030044071975,2012,3415.847444199756,Downtown,Condo,Excellent,1,0,true,48.63373114234802,11.118948408884686,4.107645300668193,568855.2565113481,599575.7137144775,1557937.3633169532
2673.513928635525,4,3.045102493961275,2009,3244.117858680882,Downtown,Apartment,Good,0,0,false,18.161603251255208,8.063152633950427,3.43254842120907,3873085.1836264525,7147676.72660816,5371089.48262877
1166.0436605025425,1,1.0783271766035583,1969,2340.9098787706,Downtown,Condo,Fair,1,0,true,44.915649162557806,5.862152607770314,2.371318931025354,470101.5258428363,1359657.8181981687,2295939.967529506
648.5854658388117,4,2.1953067105780537,2010,2536.162366105838,Suburbs,Condo,Good,0,1,false,18.53862823433033,1.482577644781788,6.134325213637116,360217.56305091234,420663.1064973484,1303656.7863360115
1073.1518969350013,4,2.5838685162385437,1953,4454.814236557622,Downtown,Condo,Good,1,0,false,15.356263779054174,2.048929800561585,6.061277523169682,664010.0879035689,1151654.9938951917,2095865.6547140577
3166.792714636903,2,1.8231410466506783,2000,,Urban,House,,0,0,false,20.895953586920395,3.1451890231030535,6.952603934723725,746758.7285160956,10028576.097477365,6333585.429273806
4180.860450771048,4,1.3914827955654516,2017,2362.8008612653216,Suburbs,House,Poor,1,0,false,24.96950519622186,5.801335346881474,4.057285189789682,976825.6034042184,17479594.10882149,8432795.529205203
2826.7440672993744,2,1.6927183353475632,1956,3170.3095307997537,Downtown,Townhouse,Poor,1,1,false,12.690807354578236,7.7223998780665655,1.5875093293049065,783451.818175154,7990482.0220122095,5529111.3956375765
3948.2150351436476,3,1.1825352368531685,1952,4670.201877870018,Rural,House,Fair,1,1,false,41.28869475664932,4.948598012183458,1.0075290141693114,1066595.1447914294,15588401.963734355,7706915.7486004
4939.02269941395,4,2.889624476010985,1964,3405.21076011582,Rural,House,Poor,0,1,false,37.54012248082257,2.302101310309455,3.2913702232261226,1113123.6711611133,24393945.225326262,9700240.581648998
2895.383629510245,1,3.0821164629229325,1951,8623.250994536931,Suburbs,House,Good,1,0,false,49.57574907479202,3.3445624630561697,1.1542722572963993,5105207.684643348,8383246.36203592,5648893.461174488
4072.9739496870884,1,2.280462061637471,2003,2837.2361890129646,Suburbs,House,Good,1,0,false,42.72490196784561,6.661873924472731,5.987893472528794,1013399.4971339436,16589116.79482964,8158166.8212232385
1963.859774957546,5,2.0315900097264588,1999,5450.469616724319,Urban,Townhouse,Excellent,1,0,false,23.2022246256908,2.3907777343417114,5.772941960237912,880937.6400780629,3856745.2156963036,3925755.6901401347
3189.611533415809,1,1.3365904760012965,1985,2948.754642067814,Urban,Townhouse,Good,1,0,false,17.411782982349767,1.2648530131420017,2.160307295848235,883771.7177581607,10173621.734099148,6331378.89383038
1093.6697462092825,2,1.8203528254211063,2002,1765.583800794602,Suburbs,House,Good,1,1,false,44.943658042298395,1.353795861318294,7.544044321008786,444320.34344703774,1196113.5137734765,2189526.8319109837
4372.649688013475,5,2.0870559404819646,1958,3592.0439051988574,Urban,Townhouse,Excellent,0,0,false,29.977713867413247,2.7304327495369654,7.062424683907356,6236088.857029966,19120065.294084337,8561648.089130383
4974.891700228243,4,3.9121615843047266,1959,4290.323793363373,Urban,House,Excellent,1,0,false,10.667657487714271,3.247875180626238,1.1855356520329141,1389066.7114104354,24749547.42899986,9745812.84074713
1646.4042956902783,3,3.1975950172231333,1977,8154.697421671329,Suburbs,Condo,Good,1,0,false,22.5190586332432,6.714355975593677,7.424574163845651,765526.613262256,2710647.1048674015,3254941.29257968
4331.356547910303,2,2.5346076874000802,1996,2602.554997620079,Downtown,Condo,Excellent,1,1,false,21.291268070179925,7.178163927024994,2.3832552543284704,1216948.7129760226,18760649.545125455,8645387.669628965
1776.8167814577967,1,1.4888610416425778,2014,1267.8919898164354,Rural,House,Good,1,1,false,48.4799757174533,3.937556830391271,6.192589242639928,486634.6593240772,3157077.8748700437,3578508.9978560023
1391.2625600564998,1,2.075778778845881,2022,11297.787726415749,Suburbs,Condo,Excellent,1,1,false,42.58166116041621,2.1474827685727473,3.2507039635828625,872687.533483994,1935611.5110149656,2813132.8964342424
3960.6848258613372,3,1.0113095404515275,2019,4351.518554176851,Downtown,Apartment,Excellent,1,0,false,9.849935791971859,1.84970502589808,8.578805112705293,1125072.0694826466,15687024.289808251,7996622.66341404
3719.3721350176775,5,1.673004413820843,1961,2846.2483851072698,Urban,Townhouse,Fair,0,1,false,4.524233536242367,1.6685507414401384,2.931512643554897,1030434.5053361494,13833729.078745956,7293688.7567696655
3398.2585762445356,3,3.813077670318322,1957,2642.6116397650617,Suburbs,Townhouse,Poor,1,0,true,19.03984817876289,8.058911960105927,6.501348945225082,750009.0034386372,11548161.351019537,6650392.033710556
2330.8496028582917,4,1.1055503188751017,1993,4167.04503065009,Urban,Townhouse,Fair,0,0,false,47.07762294475753,4.253711746365043,6.082730967539117,895412.1589847829,5432859.871144656,4645383.258496575
2542.2597120509104,4,2.15914124807873,1983,,Urban,Apartment,Poor,1,0,true,12.720431345637756,5.4625085155307715,6.305673955920558,570302.7319929092,6463084.443517177,5041301.008996955
4241.354709547462,4,3.449387633479348,2011,2356.7485208427047,Urban,Townhouse,Good,1,0,false,5.340266467447491,1.28146910876134,5.755634324009405,1071800.716218059,17989089.77220044,8529364.320899947
2864.831666806737,1,2.0065949367656364,1990,,Rural,Condo,Poor,1,0,false,31.389195355981524,7.894900263406108,5.2515342198097965,859802.4103756943,8207260.479138666,5701015.016945406
1702.5444831778254,2,3.828946954231302,1981,2371.4855793239835,Urban,Townhouse,Poor,0,0,true,11.55121334443408,2.5068260417019137,8.784270176423462,454180.7646880651,2898657.7171992487,3372740.6211752724
4492.047055614852,1,3.8499498922747373,2021,6159.8078393260785,Rural,Townhouse,Fair,0,0,false,6.11095383645201,0.07037340272590387,6.389814043757127,1190936.5750461926,20178486.749858063,9078427.099397616
2957.8225220186446,5,1.1763957795048894,1996,,Suburbs,Townhouse,Poor,1,0,false,47.71724821723542,1.3711053967710514,7.812339183302875,799880.9436940586,8748714.071760735,5903813.753949215
922.637903422941,3,3.2808003093903713,1964,2191.995031433575,Downtown,Townhouse,Fair,0,0,true,24.40154143203948,5.150440826849455,8.458672246016222,429163.6865687489,851260.7008326802,1812060.8423226562
1811.3944433236586,5,3.1393724746758482,1987,2782.0384555947194,Urban,House,Good,0,0,false,38.44177516836527,1.7890559176065688,2.501628698229411,635055.5247673898,3281149.829303827,3599240.7588841096
2041.6429919160746,1,3.5969432871033358,1957,3077.5560814119626,Downtown,House,,1,0,false,20.305222939725233,3.8541027501889897,8.079228070219859,721340.8887702641,4168306.1064400207,3995495.335179758
3965.2908825678237,3,2.762671389260084,1952,1425.4680325160707,Rural,Apartment,Good,0,1,false,45.81797837148528,4.659809838816931,9.617571683268022,866380.2386061692,15723531.783375511,7740247.802772392
4185.799654921275,2,2.62238932458163,2005,3601.3832538650227,Rural,Townhouse,Good,0,0,true,33.77352427169681,2.5111912645838856,6.873719394621208,1035210.0020524852,17520918.751139063,8392528.308117157
1409.4281946409183,3,1.878159006220906,1985,2653.308601965674,Suburbs,House,Excellent,1,1,true,34.203796971777045,3.753860795779995,1.7706369953318015,432599.5965394744,1986487.8358487582,2797714.9663622226
2423.4029736845787,2,1.5347178166775723,2003,5496.096336142046,Suburbs,House,Fair,1,0,false,5.228940532831733,10.999654683978857,9.60828871364451,824703.6249710912,5872881.972863259,4854076.156290211
2846.279636083115,4,1.0123171797357657,1992,4275.507731107006,Rural,Townhouse,Good,1,0,true,4.823905550112895,5.932829886335109,6.678724216548311,836818.9288871355,8101307.766781429,5669789.035077564
1534.7462473553658,5,2.7241518458722775,1971,1574.8535863518202,Downtown,Condo,Fair,1,0,true,7.159577945278972,0.9190934955213783,7.470378962934203,617438.7490504564,2355446.0437713778,3024984.853537426
3657.753816659614,2,2.540290835575379,1982,2968.189853557702,Urban,House,Poor,1,0,true,15.123373170812165,2.7788358231350894,1.2361264657175934,919727.1647540573,13379162.983287973,7249668.064619355
1682.3867397291845,4,2.5173473045000447,1967,2542.039963820469,Downtown,Townhouse,Poor,1,0,false,21.075405410475707,1.6484471313915914,4.275199169337007,665421.3624258738,2830425.1420165948,3309254.717047306
3207.6257406486798,5,2.676350290154035,1984,1660.6357577371405,Urban,Condo,Excellent,1,0,false,13.69207488814556,10.440608083747748,8.183339019091743,758970.6481749463,10288862.892071992,6363929.46944698
4883.414286071337,5,2.463767595469718,1962,4761.2913470914555,Downtown,Condo,Excellent,0,1,true,16.365855419613133,1.1987865640769317,9.579346544125608,1409137.7080446365,23847735.08940563,9581258.829271963
4238.996415736688,1,3.375630348084856,1967,1601.1664174472505,Rural,Townhouse,Poor,0,0,false,8.694980417148901,3.189817490614854,6.117310735634852,905113.9082001919,17969090.612628486,8338105.949754065
2885.649720805514,4,1.2564994290517564,1960,2804.2439910045805,Downtown,Condo,Fair,1,0,false,31.74785180631815,5.950926761459271,3.0024272721545344,858484.7016490875,8326974.31118494,5655873.452778807
730.2399195699874,2,2.856583112871351,2008,7204.303134318006,Rural,Condo,Excellent,1,0,true,36.52277886404913,12.587625710094018,9.064262236970778,535628.2568126771,533250.3401335817,1466321.7584965345
4843.183253096981,1,3.052850634319469,1994,1713.474484645484,Downtown,Condo,Fair,1,0,true,21.911161166366888,6.703031755629132,8.300569415347104,1144648.1175138794,23456424.02307906,9657307.406675382
2235.2217843464323,1,2.106002057472078,1952,1442.9444096361985,Urban,Condo,Fair,1,0,true,31.451031982689393,2.586981234219686,9.006678510770566,550876.0528520355,4996216.425216849,4363152.923044235
1390.1195185704253,3,1.890280547290392,1979,1821.9768726793707,Suburbs,Apartment,Fair,1,0,true,8.551816360199071,2.37575065438301,7.265620392051898,449181.46634483425,1932432.2759104709,2751046.5272508715
2242.997790905704,3,1.2120867125837296,1952,1095.4585590416182,Urban,Condo,Poor,1,0,false,47.717435983997305,5.509970522266606,7.510319873747533,462948.21879801044,5031039.090007868,4378331.687847934
3954.636153220502,1,3.477462971502449,1962,5027.698914688449,Urban,House,Good,0,0,false,45.55058780733957,1.6101786017237187,5.543201337816316,1039259.4012640513,15639147.104358649,7758996.132618625
4795.843885365755,4,3.3288808987580936,1987,2683.5531279924644,Urban,House,Excellent,1,0,false,8.563236647924654,3.314614235547314,3.89466562889983,1328002.1979625893,23000118.572800104,9529341.800221756
